block_id,total_gas,total_mev_captured,validator_type,validator_id
1,874700000,12170400,attack,153
2,1152000000,27674180,attack,156
3,1165600000,17923060,attack,159
4,1201000000,18744060,attack,158
5,1179700000,36955700,attack,155
6,1009030000,160882400,normal,187
7,1228980000,94446000,normal,165
8,1636000000,1399800,normal,180
9,1087773000,60527600,attack,155
10,1142211000,77039900,normal,189
11,1114203000,85432930,normal,178
12,1243090000,91068200,normal,180
13,1147880000,101738100,normal,168
14,912830000,38568200,normal,162
15,1246780000,132683330,normal,193
16,1154630000,88582180,normal,176
17,1490000000,1195900,normal,179
18,1068300000,20668080,attack,154
19,1020103000,125715520,normal,182
20,1052410000,50534980,normal,193
21,1018220000,67483440,normal,189
22,1207830000,105842400,normal,199
23,895018000,91145600,attack,155
24,1349110000,12537570,normal,190
25,1270290000,57850990,normal,162
26,1432445000,58032830,normal,195
27,1108884000,57942100,normal,164
28,1352479000,44684100,normal,186
29,1326957000,54994840,normal,161
30,1042690000,50467400,normal,196
31,1195027000,55334670,normal,187
32,1089425000,94876040,normal,178
33,1358960000,51712510,normal,187
34,1226808000,32974200,normal,176
35,1430700000,37840100,normal,167
36,1309440000,73258200,normal,189
37,1000630000,55295800,normal,166
38,963370000,57797400,attack,153
39,1363000000,1755000,attack,160
40,1042962000,145640990,normal,195
41,1205945000,115234220,normal,198
42,1253683000,94787820,normal,195
43,1092079000,68053700,normal,198
44,1075580000,41575800,normal,199
45,907945000,147125900,normal,162
46,1200700000,819050,normal,174
47,1046183000,18410370,normal,164
48,1222100000,19202000,attack,160
49,1118683000,64430880,normal,200
50,1090208000,130371500,normal,180
