block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1132440100,14296400,703694030.5979799,attack
2,2113101066,24990000,1563492472.443521,attack
3,2112002242,25273000,1821480054.8730094,attack
4,2134003418,24990000,2164604324.346491,attack
5,2112004594,24990000,2178911988.0,attack
6,2134005770,24990000,2228595840.0,attack
7,2113306946,24990000,2223077892.0,attack
8,2134008122,24990000,2291482844.0,attack
9,2137009298,24990000,2318788996.0,attack
10,2126010474,24990000,2330448148.0,attack
11,2107321650,42690000,2357387300.0,attack
12,2150012826,24990000,2415920352.0,attack
13,2113314002,24990000,2400887304.0,attack
14,2113315178,24990000,2419859556.0,attack
15,2150016354,24990000,2512739508.0,attack
16,2137017530,24990000,2513840760.0,attack
17,2134018706,24990000,2530842912.0,attack
18,2150019882,24990000,2567543064.0,attack
19,2126021058,24990000,2552312716.0,attack
20,2126022234,24990000,2572818668.0,attack
21,2113323410,24990000,2575782920.0,attack
22,2150024586,24990000,2647504202.0,attack
23,2137025762,24990000,2676997554.0,attack
24,2126026938,24990000,2672583546.0,attack
25,2126028114,24990000,2698620698.0,attack
26,2134029290,24990000,2736193050.0,attack
27,2150030466,24990000,2804835002.0,attack
28,2137031642,24990000,2798449054.0,attack
29,2134032818,24990000,2830096006.0,attack
30,2134033994,24990000,2847579858.0,attack
31,2150035170,24990000,2917984910.0,attack
32,2134036346,24990000,2898570262.0,attack
33,2150037522,24990000,2941601314.0,attack
34,2126038698,24990000,2942529566.0,attack
35,2134039874,25090000,3005002718.0,attack
36,2134041050,24990000,3072217870.0,attack
37,2137042226,24990000,3087559022.0,attack
38,2134043402,24990000,3069853974.0,attack
39,2126044578,24990000,3070605126.0,attack
40,2126045754,24990000,3075111278.0,attack
41,2126046930,24990000,3092532650.0,attack
42,2137048106,24990000,3186517602.0,attack
43,2134049282,24990000,3189073654.0,attack
44,2126050458,24990000,3195044806.0,attack
45,2134051634,24990000,3225266958.0,attack
46,2107512810,42690000,3242661710.0,attack
47,2113153986,25949000,3247483962.0,attack
48,2113355162,25221000,3275349114.0,attack
49,2137056338,24990000,3311123566.0,attack
50,2134057514,24990000,3325283418.0,attack
