block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,164000,1224822336.4934726,attack
2,430000425,164000,2727152266.103038,attack
3,430000665,164000,4625557855.66407,attack
4,430000905,164000,7056688912.98243,attack
5,430001145,164000,8799280660.0,attack
6,430001385,164000,10527272100.0,attack
7,430001625,164000,12225946306.0,attack
8,430001493,224200,13977979038.0,attack
9,430001685,775200,15750507870.0,attack
10,430002345,164000,17488234942.0,attack
11,430002585,164000,19238436002.0,attack
12,430002825,164000,20940245758.0,attack
13,430003065,164000,22690413930.0,attack
14,430003305,164000,24424680258.0,attack
15,430003545,164000,26152214522.0,attack
16,430003785,164000,27881905922.0,attack
17,430004025,164000,29583666488.0,attack
18,430004265,164000,31317429760.0,attack
19,430004505,164000,33051148758.0,attack
20,430004745,164000,34757550902.0,attack
21,430004985,164000,36477889612.0,attack
22,430005225,164000,38257206568.0,attack
23,430005465,164000,40003603920.0,attack
24,430005705,164000,41829672218.0,attack
25,430005945,164000,43541751332.0,attack
26,430006185,164000,45286265852.0,attack
27,430005141,243600,47145667948.0,attack
28,430006665,164000,48849038140.0,attack
29,430006905,164000,50552023478.0,attack
30,430007145,164000,52294681682.0,attack
31,430007385,164000,54029973522.0,attack
32,430007625,164000,55728184318.0,attack
33,430007865,164000,57533548130.0,attack
34,430008105,164000,59247779878.0,attack
35,430008345,164000,60966102252.0,attack
36,430008585,164000,62715728332.0,attack
37,430008825,164000,64419174388.0,attack
38,430009065,164000,66117714620.0,attack
39,430009305,164000,67836427348.0,attack
40,430009545,164000,69614194742.0,attack
41,430009785,164000,71319689342.0,attack
42,430010025,164000,73044852128.0,attack
43,430010265,164000,74786873900.0,attack
44,430010505,164000,76486824088.0,attack
45,430010745,164000,78271072272.0,attack
46,430010985,164000,79972213712.0,attack
47,430011225,164000,81719263728.0,attack
48,430011465,164000,83454541580.0,attack
49,430011705,164000,85161955768.0,attack
50,430011945,164000,86927036592.0,attack
