block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,793330064,392400,478800817.3449654,attack,3256
2,1528060569,763000,1098940931.9774063,attack,3256
3,1021353696,605700,839641461.8669498,attack,3255
4,848240765,681200,801577471.7158365,attack,3264
5,518941520,239800,476159470.0,attack,3256
6,996800271,540800,954319210.0,attack,3252
7,1001084524,643200,958705852.0,attack,3264
8,1211237113,588600,1168803828.0,attack,3261
9,1123581269,561450,1081120822.0,attack,3262
10,1092402569,645000,1050025660.0,attack,3254
11,1036478628,630200,994086908.0,attack,3268
12,1203041409,588600,1160608076.0,attack,3268
13,997713180,714600,955405836.0,attack,3264
14,1114023744,545000,1071546788.0,attack,3268
15,1078647044,926000,1036551076.0,attack,3256
16,1152096344,545000,1109619364.0,attack,3256
17,983107880,585800,940671690.0,attack,3268
18,1281135706,632200,1238745902.0,attack,3267
19,829121532,603700,786703220.0,attack,3257
20,1207143893,18427600,1182549468.0,attack,3259
21,1410252200,675800,1367905960.0,attack,3260
22,1191539649,588600,1149106196.0,attack,3267
23,1008935940,576400,966490276.0,attack,3265
24,1516169529,776900,1473924348.0,attack,3262
25,796828130,392400,797220530.0,normal,3289
26,1124684696,566800,1125251496.0,normal,3277
27,1041434404,4843200,1046277604.0,normal,3298
28,1041760692,528830,1042289522.0,normal,3272
29,1216859338,671100,1217530438.0,normal,3286
30,1562912582,784800,1563697382.0,normal,3293
31,1272682607,632200,1230292634.0,attack,3259
32,1044463084,537000,1045000084.0,normal,3292
33,1337869160,688100,1295535060.0,attack,3266
34,837557272,392400,837949672.0,normal,3292
35,1185465212,752600,1143195590.0,attack,3259
36,1167441128,862800,1168303928.0,normal,3291
37,1321083260,1023000,1322106260.0,normal,3294
38,1275523246,1007590,1233508572.0,attack,3267
39,1170888697,1155400,1129021820.0,attack,3251
40,1249774029,632200,1207383938.0,attack,3254
41,961062912,7768600,968831512.0,normal,3293
42,997868667,501400,955347754.0,attack,3257
43,1007721920,549100,965248696.0,attack,3258
44,797371972,498800,754848440.0,attack,3268
45,701012568,7538800,708551368.0,normal,3280
46,898083890,762600,898846490.0,normal,3289
47,1092393894,545000,1049916532.0,attack,3254
48,956291902,457800,913727330.0,attack,3254
49,1148815028,781800,1149596828.0,normal,3293
50,912322385,472000,869771990.0,attack,3254
