block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1128623000,72489500,5206009330.0,normal,177
2,1121494000,51765150,10506008605.0,normal,183
3,1242700000,70724800,16233807300.0,normal,191
4,1295887000,73878480,22326811660.0,normal,180
5,1259059000,56327600,28816510765.0,normal,169
6,1027970000,15203100,35587783905.0,normal,170
7,1254000000,18045630,43063029935.0,attack,157
8,1297890000,30125200,50636248755.0,normal,170
9,1297454000,100333000,58673922375.0,normal,198
10,890260000,34924800,66795854540.0,attack,155
11,730080000,23437000,75413437080.0,normal,200
12,1296580000,33831680,84848010080.0,normal,196
13,1389380000,57487800,94396127865.0,normal,180
14,1083860000,64095600,104099528675.0,normal,172
15,986770000,50838850,114146953715.0,normal,185
16,921620000,40913200,124610198910.0,normal,173
17,1135310000,32551000,135689427320.0,attack,158
18,985088000,100655600,146900406435.0,normal,169
19,916762000,76686670,158519041050.0,normal,162
20,1081760000,164482800,170722594210.0,normal,183
21,887120000,39723400,183034317225.0,normal,175
22,1197493000,87939430,196058868765.0,normal,161
23,1350530000,75233800,209298249770.0,normal,170
24,1195878000,79545320,222707023650.0,normal,172
25,1042980000,50512740,236568031685.0,attack,152
26,1021110000,78335370,250894718530.0,normal,162
27,1008240000,51195140,265600585635.0,normal,179
28,1230919000,55056000,280844082270.0,normal,163
29,1106540000,41674240,296243743140.0,normal,199
30,1133410000,71273880,312093085680.0,normal,177
31,1465000000,18719630,328457128175.0,normal,164
32,1023430000,52878850,344842236300.0,normal,198
33,1119530000,118593800,361930120615.0,normal,176
34,1274000000,4490680,379328660670.0,attack,156
35,1141530000,81469420,396982567085.0,normal,190
36,1144610000,33142940,414982077320.0,normal,179
37,1091800000,85677600,433347674930.0,normal,182
38,1198323000,77063800,452094371800.0,normal,183
39,915992000,57583700,470939416365.0,normal,190
40,873180000,33583200,490268667730.0,normal,172
41,1159698000,52877530,510213191240.0,normal,180
42,1283040000,86737680,530401433510.0,normal,179
43,1256970000,53368940,550841277795.0,attack,156
44,1192600000,16265430,571640470740.0,attack,154
45,1350844000,87259730,593019730290.0,normal,169
46,986245000,43440410,614377165800.0,normal,168
47,1080920000,109755400,636379856690.0,normal,187
48,976350000,54995400,658591276060.0,normal,172
49,1102080000,36503800,681404225405.0,attack,159
50,1281586000,66325180,704563024345.0,normal,166
