block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1298800000,65448360,5210660730.0,normal,184
2,946922000,85495700,10286055985.0,attack,152
3,1004138000,57443300,15852009450.0,attack,153
4,1012110000,47176450,21750169560.0,attack,159
5,1176100000,76505930,28163194395.0,normal,196
6,1216780000,96146630,34893723910.0,normal,195
7,1226900000,14630040,41929568210.0,normal,193
8,1000837000,62553700,49270513975.0,normal,195
9,1235898000,109396300,57252365415.0,normal,183
10,1126858000,29931800,65315463965.0,normal,179
11,1017300000,16286500,73697775180.0,attack,159
12,1156000000,19215800,82746143915.0,attack,160
13,1081690000,86357790,91820981115.0,normal,200
14,860940000,58129800,101296724840.0,attack,155
15,1139320000,32328840,111465261315.0,normal,180
16,842910000,57884300,121635631945.0,normal,183
17,1156060000,64005500,132503138865.0,normal,167
18,1123640000,69039100,143596860695.0,normal,176
19,958480000,32577500,154870098395.0,normal,196
20,1017348000,90266500,166643493305.0,normal,198
21,1161170000,153940130,178870769880.0,normal,164
22,1199220000,20202840,191310343165.0,normal,171
23,1409520000,26179100,204230258930.0,normal,188
24,1022339000,43481700,217183301695.0,normal,193
25,973153000,95277200,230665503995.0,normal,198
26,1022500000,32863630,244462808320.0,attack,153
27,1195670000,8764280,258592304340.0,normal,186
28,900580000,58061200,272858827825.0,attack,158
29,955655000,51714080,287635049955.0,normal,199
30,988384000,38052780,302811272200.0,normal,187
31,1098000000,54667030,318439026020.0,normal,188
32,1179887000,42883530,334403206705.0,attack,157
33,1159000000,36242430,350697976605.0,attack,156
34,1223500000,104364100,367414667770.0,normal,195
35,1251990000,68925130,384430670050.0,normal,168
36,999830000,98609700,401731071440.0,normal,188
37,1103250000,56832600,419465649310.0,normal,169
38,858069000,104271700,437454062960.0,attack,156
39,1123000000,2816800,456160690320.0,attack,158
40,1313780000,62075990,475156961595.0,normal,168
41,922700000,16838610,494315150905.0,attack,157
42,878571000,137551230,514063070425.0,normal,172
43,1049300000,60380090,534244093750.0,normal,198
44,1250983000,22605830,554934907820.0,normal,180
45,1287640000,61711190,576028955850.0,normal,193
46,1348505000,72838490,597483558585.0,normal,182
47,1015580000,54663110,619111628145.0,attack,159
48,1073200000,19155690,641331921290.0,attack,154
49,988030000,65933500,663893885730.0,attack,156
50,956843000,44055340,686786195065.0,attack,154
