block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,96476000,43600,53557264.35555508,attack,304
2,65874000,334400,39974821.66031566,attack,303
3,103090000,230000,50376710.057910465,attack,307
4,23340000,71200,16570236.953260262,attack,304
5,32812000,32160,22207781.868865184,attack,309
6,83060000,120400,48267166.36141914,attack,309
7,122237000,1205900,108239120.41960892,attack,308
8,76913000,58980,46830854.96169635,attack,307
9,14657000,36707890,33294890.0,attack,304
10,35170000,129200,33534600.0,attack,308
11,35565000,409500,32235500.0,attack,303
12,80853000,94380,78340990.0,attack,310
13,65913000,216000,65721000.0,attack,305
14,49302000,0,49302000.0,attack,309
15,34306000,25600,32018800.0,attack,305
16,121604000,522700,79093800.0,attack,309
17,73332000,48500,68164100.0,attack,307
18,72390000,1102300,46431600.0,attack,302
19,47866000,8720700,51806700.0,attack,307
20,81276000,57120,75221920.0,attack,303
21,33960000,465000,33130000.0,attack,302
22,108302000,581000,105283000.0,attack,310
23,61525000,812600,60415800.0,attack,307
24,133130000,93700,106190400.0,attack,310
25,51690000,93000,50636500.0,attack,310
26,60758000,0,60758000.0,attack,301
27,107780000,160600,77926700.0,attack,310
28,64589000,336900,34804900.0,attack,310
29,100465000,32800,73481400.0,attack,305
30,62547000,613600,59675600.0,attack,301
31,32600000,84100,28159400.0,attack,309
32,25383000,1020000,23893000.0,attack,306
33,24682000,183500,23280700.0,attack,308
34,73310000,592000,69406000.0,attack,301
35,77703000,657640,59342040.0,attack,306
36,61168000,15018000,67396000.0,attack,302
37,117320001,844500,74908500.0,attack,301
38,41144000,1558000,37723000.0,attack,307
39,50400000,239400,47039400.0,attack,306
40,107182000,413000,105449000.0,attack,308
41,78158000,146200,48231100.0,attack,306
42,21777000,2200000,17877000.0,attack,304
43,28005000,69400,24839700.0,attack,302
44,38394000,816520,34454520.0,attack,307
45,108943000,700000,107193000.0,attack,304
46,17957000,94800,15436700.0,attack,310
47,13467000,152590,11946490.0,attack,302
48,138508000,177000,138507500.0,attack,302
49,62299000,49400,61453700.0,attack,302
50,64442000,335600,64001600.0,attack,306
