transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
3671,84000,0,0,23,,unknown,1,1,attack,normal
3633,80000,0,0,29,,unknown,1,1,attack,normal
3636,70000,0,0,29,,unknown,1,1,attack,normal
3695,3600000,0,0,28,,unknown,2,2,attack,normal
3737,3200000,0,0,23,,unknown,2,2,attack,normal
3728,2600000,12800,0,27,,unknown,2,2,attack,normal
7259,0,0,0,52,3728.0,unknown,2,2,attack,failed
3734,2500000,0,0,28,,unknown,2,2,attack,normal
3686,2400000,0,0,27,,unknown,2,2,attack,normal
3719,2400000,0,0,28,,unknown,2,2,attack,normal
3701,2000000,0,0,28,,unknown,2,2,attack,normal
3683,1900000,42000,0,30,,unknown,2,2,attack,normal
3731,460000,959000,0,26,,unknown,2,2,attack,normal
3698,970000,0,0,22,,unknown,2,2,attack,normal
3722,420000,0,0,22,,unknown,2,2,attack,normal
3752,420000,0,0,25,,unknown,2,2,attack,normal
3689,310000,0,0,22,,unknown,2,2,attack,normal
3707,310000,0,0,26,,unknown,2,2,attack,normal
3749,310000,0,0,28,,unknown,2,2,attack,normal
3713,220000,13800,0,28,,unknown,2,2,attack,normal
3704,220000,0,0,23,,unknown,2,2,attack,normal
3740,170000,0,0,22,,unknown,2,2,attack,normal
3710,160000,0,0,30,,unknown,2,2,attack,normal
3692,82000,42000,0,26,,unknown,2,2,attack,normal
3725,100000,0,0,21,,unknown,2,2,attack,normal
3716,85000,0,0,21,,unknown,2,2,attack,normal
3746,82000,0,0,27,,unknown,2,2,attack,normal
3788,5000000,0,0,26,,unknown,3,3,attack,normal
3767,3600000,0,0,27,,unknown,3,3,attack,normal
3773,2600000,0,0,21,,unknown,3,3,attack,normal
3800,2600000,0,0,21,,unknown,3,3,attack,normal
3809,2400000,0,0,26,,unknown,3,3,attack,normal
3764,2000000,0,0,23,,unknown,3,3,attack,normal
3770,2000000,0,0,21,,unknown,3,3,attack,normal
3755,1600000,21800,0,21,,unknown,3,3,attack,normal
7260,0,0,0,56,3755.0,unknown,3,3,attack,failed
3791,1000000,0,0,26,,unknown,3,3,attack,normal
3812,970000,0,0,25,,unknown,3,3,attack,normal
3806,910000,0,0,29,,unknown,3,3,attack,normal
3797,600000,0,0,22,,unknown,3,3,attack,normal
3815,370000,0,0,22,,unknown,3,3,attack,normal
3821,340000,0,0,26,,unknown,3,3,attack,normal
3782,220000,0,0,22,,unknown,3,3,attack,normal
3824,170000,14200,0,29,,unknown,3,3,attack,normal
3779,160000,0,0,30,,unknown,3,3,attack,normal
3794,160000,0,0,26,,unknown,3,3,attack,normal
3758,150000,0,0,24,,unknown,3,3,attack,normal
3761,150000,0,0,26,,unknown,3,3,attack,normal
3776,150000,0,0,30,,unknown,3,3,attack,normal
3818,150000,0,0,21,,unknown,3,3,attack,normal
3785,73000,0,0,24,,unknown,3,3,attack,normal
3830,3500000,0,0,27,,unknown,4,4,normal,normal
3845,3500000,0,0,25,,unknown,4,4,normal,normal
3881,2100000,0,0,25,,unknown,4,4,normal,normal
3893,2000000,0,0,24,,unknown,4,4,normal,normal
3833,1100000,0,0,28,,unknown,4,4,normal,normal
3890,1100000,0,0,26,,unknown,4,4,normal,normal
3851,870000,0,0,26,,unknown,4,4,normal,normal
3875,420000,0,0,22,,unknown,4,4,normal,normal
3866,310000,0,0,27,,unknown,4,4,normal,normal
3884,310000,0,0,24,,unknown,4,4,normal,normal
3887,260000,0,0,28,,unknown,4,4,normal,normal
3860,220000,0,0,23,,unknown,4,4,normal,normal
3863,150000,0,0,28,,unknown,4,4,normal,normal
3839,130000,0,0,25,,unknown,4,4,normal,normal
3842,130000,0,0,29,,unknown,4,4,normal,normal
3854,120000,0,0,21,,unknown,4,4,normal,normal
3857,120000,0,0,24,,unknown,4,4,normal,normal
3869,110000,0,0,27,,unknown,4,4,normal,normal
3878,98000,0,0,24,,unknown,4,4,normal,normal
3827,80000,12800,0,25,,unknown,4,4,normal,normal
3872,87000,0,0,27,,unknown,4,4,normal,normal
3896,70000,0,0,24,,unknown,4,4,normal,normal
3929,5000000,0,0,21,,unknown,5,5,normal,normal
3911,3500000,0,0,28,,unknown,5,5,normal,normal
3923,1700000,959000,0,21,,unknown,5,5,normal,normal
3905,2500000,0,0,22,,unknown,5,5,normal,normal
3962,1100000,1100000,0,29,,unknown,5,5,normal,normal
3956,1800000,0,0,25,,unknown,5,5,normal,normal
3926,1700000,0,0,24,,unknown,5,5,normal,normal
3935,1300000,0,0,29,,unknown,5,5,normal,normal
3899,1000000,0,0,26,,unknown,5,5,normal,normal
3908,1000000,0,0,25,,unknown,5,5,normal,normal
3938,1000000,0,0,25,,unknown,5,5,normal,normal
3965,1000000,0,0,26,,unknown,5,5,normal,normal
3947,460000,0,0,28,,unknown,5,5,normal,normal
3917,350000,0,0,22,,unknown,5,5,normal,normal
3959,320000,0,0,24,,unknown,5,5,normal,normal
3932,260000,0,0,21,,unknown,5,5,normal,normal
3950,170000,0,0,24,,unknown,5,5,normal,normal
3944,160000,0,0,27,,unknown,5,5,normal,normal
3902,150000,0,0,26,,unknown,5,5,normal,normal
3920,120000,0,0,29,,unknown,5,5,normal,normal
3941,120000,0,0,29,,unknown,5,5,normal,normal
3968,120000,0,0,30,,unknown,5,5,normal,normal
3914,82000,0,0,26,,unknown,5,5,normal,normal
3989,4200000,0,0,23,,unknown,6,6,attack,normal
4037,3200000,12300,0,29,,unknown,6,6,attack,normal
7261,0,0,0,86,4037.0,unknown,6,6,attack,failed
4025,3200000,0,0,21,,unknown,6,6,attack,normal
4001,2100000,0,0,25,,unknown,6,6,attack,normal
4004,1400000,0,0,27,,unknown,6,6,attack,normal
3980,1300000,0,0,27,,unknown,6,6,attack,normal
3971,1100000,0,0,25,,unknown,6,6,attack,normal
4007,1000000,0,0,28,,unknown,6,6,attack,normal
4028,420000,0,0,24,,unknown,6,6,attack,normal
4040,420000,0,0,27,,unknown,6,6,attack,normal
4010,370000,0,0,29,,unknown,6,6,attack,normal
3977,350000,0,0,26,,unknown,6,6,attack,normal
4031,220000,0,0,28,,unknown,6,6,attack,normal
4034,220000,0,0,24,,unknown,6,6,attack,normal
3995,190000,0,0,25,,unknown,6,6,attack,normal
4013,160000,0,0,28,,unknown,6,6,attack,normal
4019,160000,0,0,24,,unknown,6,6,attack,normal
3983,150000,0,0,24,,unknown,6,6,attack,normal
3992,120000,0,0,28,,unknown,6,6,attack,normal
4016,120000,0,0,25,,unknown,6,6,attack,normal
4022,110000,0,0,30,,unknown,6,6,attack,normal
3986,84000,0,0,25,,unknown,6,6,attack,normal
3998,80000,0,0,23,,unknown,6,6,attack,normal
4043,6300000,0,0,28,,unknown,7,7,attack,normal
4097,5200000,0,0,22,,unknown,7,7,attack,normal
4103,5000000,0,0,28,,unknown,7,7,attack,normal
4061,2400000,0,0,26,,unknown,7,7,attack,normal
4076,2300000,0,0,26,,unknown,7,7,attack,normal
4085,1900000,0,0,24,,unknown,7,7,attack,normal
4055,1800000,0,0,30,,unknown,7,7,attack,normal
4112,1500000,0,0,22,,unknown,7,7,attack,normal
4079,1400000,0,0,23,,unknown,7,7,attack,normal
4070,1000000,0,0,23,,unknown,7,7,attack,normal
4082,370000,510000,0,28,,unknown,7,7,attack,normal
7262,0,0,0,77,4082.0,unknown,7,7,attack,failed
4052,150000,594000,0,28,,unknown,7,7,attack,normal
4094,530000,0,0,30,,unknown,7,7,attack,normal
4046,420000,0,0,26,,unknown,7,7,attack,normal
4100,350000,0,0,23,,unknown,7,7,attack,normal
4088,300000,0,0,27,,unknown,7,7,attack,normal
4073,220000,0,0,24,,unknown,7,7,attack,normal
4049,170000,0,0,21,,unknown,7,7,attack,normal
4058,120000,0,0,28,,unknown,7,7,attack,normal
4106,110000,0,0,22,,unknown,7,7,attack,normal
4109,110000,0,0,26,,unknown,7,7,attack,normal
4067,87000,0,0,26,,unknown,7,7,attack,normal
4064,79000,0,0,22,,unknown,7,7,attack,normal
4091,70000,0,0,22,,unknown,7,7,attack,normal
4154,4500000,0,0,28,,unknown,8,8,attack,normal
4118,4200000,7840,0,22,,unknown,8,8,attack,normal
7263,0,0,0,56,4118.0,unknown,8,8,attack,failed
4130,4200000,0,0,23,,unknown,8,8,attack,normal
4133,4200000,0,0,22,,unknown,8,8,attack,normal
4121,2600000,0,0,25,,unknown,8,8,attack,normal
4175,2600000,0,0,29,,unknown,8,8,attack,normal
4160,1500000,0,0,26,,unknown,8,8,attack,normal
4178,1200000,0,0,30,,unknown,8,8,attack,normal
4127,1100000,0,0,29,,unknown,8,8,attack,normal
4139,1000000,0,0,22,,unknown,8,8,attack,normal
4169,660000,0,0,24,,unknown,8,8,attack,normal
4136,420000,0,0,23,,unknown,8,8,attack,normal
4184,370000,0,0,25,,unknown,8,8,attack,normal
4145,310000,0,0,26,,unknown,8,8,attack,normal
4148,220000,0,0,30,,unknown,8,8,attack,normal
4166,220000,0,0,23,,unknown,8,8,attack,normal
4124,190000,0,0,23,,unknown,8,8,attack,normal
4142,150000,0,0,22,,unknown,8,8,attack,normal
4163,150000,0,0,30,,unknown,8,8,attack,normal
4151,130000,0,0,22,,unknown,8,8,attack,normal
4181,120000,0,0,28,,unknown,8,8,attack,normal
4172,85000,0,0,21,,unknown,8,8,attack,normal
4256,5000000,0,0,24,,unknown,9,9,attack,normal
4187,4200000,0,0,30,,unknown,9,9,attack,normal
4214,3600000,0,0,21,,unknown,9,9,attack,normal
4208,3200000,0,0,25,,unknown,9,9,attack,normal
4229,2000000,0,0,27,,unknown,9,9,attack,normal
4247,1900000,0,0,22,,unknown,9,9,attack,normal
