block_id,total_gas,total_mev_captured,validator_type,validator_id
1,915007171,15580000,attack,88
2,1024846690,18236100,normal,99
3,1077799308,19454400,attack,60
4,1064214884,18696000,attack,65
5,1135672460,18767730,attack,84
6,1079250036,18708800,attack,65
7,1081220612,18889600,attack,78
8,1112042188,19813000,attack,74
9,1105168764,23236640,attack,85
10,1080856340,18817800,attack,82
11,1080728916,18787000,attack,57
12,1067966492,18696000,attack,86
13,1058176762,19248800,normal,96
14,1046017644,18884840,attack,75
15,1112550220,19326200,attack,87
16,1063854418,24129000,normal,93
17,1069861372,18952000,attack,80
18,1072692948,18701630,attack,75
19,1047478524,19037400,attack,83
20,1093031100,18696000,attack,80
21,1062363676,18832240,attack,59
22,1084649252,18795200,attack,74
23,1114180828,19733400,attack,63
24,1112748404,18840600,attack,52
25,1088931980,20045300,attack,55
26,1011326938,18149640,normal,99
27,1095601132,18777400,attack,77
28,1126242708,20076130,attack,69
29,1055033284,19077000,attack,69
30,1072767860,18726200,attack,66
31,1018517698,19136700,normal,93
32,1112948012,18729100,attack,83
33,1079577588,19116500,attack,67
34,1055676354,19041700,normal,94
35,1052498740,18763900,attack,54
36,1065435292,18696000,normal,99
37,1103210892,19207000,attack,54
38,1086262468,18852600,attack,54
39,1153533950,19482840,attack,69
40,1017247666,18014000,normal,91
41,1018205218,17950300,normal,98
42,1086673772,19017400,attack,80
43,1058981348,19840100,attack,69
44,1066696924,19868300,attack,73
45,1010555426,18802000,normal,91
46,1059341978,18370600,normal,95
47,1081055652,19560700,attack,66
48,1063418228,19635700,attack,67
49,1088762804,18807130,attack,81
50,1159959380,19040400,attack,72
