block_id,total_gas,total_mev_captured,block_bid,validator_type
1,234000,0,,attack
2,31019000,1082400,,attack
3,29373000,57800,,attack
4,16785000,12800,,normal
5,24912000,2059000,,normal
6,25674000,24600,,attack
7,36886000,1614000,,attack
8,36225000,15680,,attack
9,34598000,60400,,attack
10,17940000,100300,,attack
11,35347000,47000,,attack
12,25350000,456700,,attack
13,14994000,0,,attack
14,29702000,4426600,,normal
15,20932000,55900,,attack
16,17781000,142200,,normal
17,18620000,17040,,attack
18,19240000,135800,,attack
19,27060000,340800,,normal
20,40480000,15680,,attack
21,25333000,299900,,normal
22,44805000,930700,,attack
23,22207000,0,,attack
24,25413000,322000,,attack
25,22894000,73100,,normal
26,21365000,789600,,attack
27,37114000,181300,,attack
28,15892000,223000,,attack
29,24386000,124540,,attack
30,26319000,73600,,attack
31,19787000,252300,,normal
32,21920000,2021000,,attack
33,32939000,0,,attack
34,61996000,111700,,attack
35,28889000,98200,,attack
36,27696000,601600,,attack
37,30258000,882500,,attack
38,17464000,169600,,attack
39,39589000,570300,,attack
40,26774000,68100,,normal
41,65961000,376000,,attack
42,24775000,10360,,attack
43,26670000,1256630,,attack
44,73257000,1790500,,attack
45,60217000,160800,,attack
46,36546000,210100,,attack
47,16872000,611700,,attack
48,61286000,42060,,attack
49,43933000,17000,,normal
50,37827000,82480,,attack
