block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38077000,1091200,attack,59
2,16210000,195000,attack,74
3,85870000,0,normal,97
4,54322000,35100,normal,92
5,26858000,183000,attack,55
6,9753000,40940,attack,60
7,34610000,75000,attack,61
8,10510000,31700,normal,98
9,36690000,213900,attack,61
10,14114000,10700,attack,85
11,46954000,15300,attack,54
12,36495000,0,attack,88
13,7056000,0,attack,85
14,7470000,0,attack,61
15,48240000,320600,attack,86
16,40095000,146000,attack,55
17,8510000,0,attack,88
18,29320000,0,attack,84
19,8114000,64600,normal,98
20,9067000,67900,attack,85
21,29958000,164000,normal,99
22,10470000,161000,normal,97
23,31175000,49100,attack,72
24,5475000,408900,attack,53
25,7840000,0,attack,56
26,16858000,49100,attack,65
27,50098000,0,attack,52
28,11079000,0,attack,60
29,17348000,170100,attack,89
30,43038000,0,attack,81
31,6844000,17000,normal,96
32,11440000,0,attack,52
33,7630000,0,attack,53
34,15753000,1025100,attack,54
35,39974000,6390,attack,61
36,91290000,72440,attack,72
37,33180000,0,attack,51
38,40920000,43600,attack,71
39,13200000,60700,attack,70
40,36512000,123290,attack,53
41,9205000,1409700,normal,99
42,24180000,49100,normal,94
43,66927000,573100,attack,64
44,36670000,0,normal,99
45,8024000,49000,attack,73
46,12150000,782000,attack,58
47,6171000,34300,attack,76
48,13390000,17760700,attack,75
49,12869000,0,attack,87
50,15026000,410000,normal,91
