block_id,total_gas,total_mev_captured,block_bid,validator_type
1,548000,0,,attack
2,44783000,762000,,attack
3,23177000,1120330,,attack
4,23072000,374500,,normal
5,29603000,959800,,attack
6,21063000,22400,,attack
7,25912000,105300,,attack
8,23766000,594000,,normal
9,57511000,1020000,,attack
10,30239000,32800,,attack
11,31661000,730300,,attack
12,27460000,0,,attack
13,61787000,8708300,,attack
14,27110000,30930,,attack
15,40537000,566000,,attack
16,27210000,116600,,attack
17,25738000,836200,,normal
18,31370000,433730,,attack
19,16000000,1098300,,normal
20,29033000,512000,,attack
21,48883000,1225800,,attack
22,23727000,96600,,normal
23,16274000,329700,,attack
24,34482000,687000,,attack
25,34857000,0,,attack
26,27412000,1113600,,attack
27,20760000,1099600,,attack
28,32119000,494200,,attack
29,16737000,52360,,attack
30,28009000,231000,,normal
31,23985000,592000,,attack
32,70887000,66200,,attack
33,35052000,104700,,attack
34,11350000,75000,,normal
35,17564000,877400,,attack
36,27200000,38400,,attack
37,44930000,8640000,,attack
38,66873000,351600,,attack
39,21878000,57800,,attack
40,29966000,99200,,attack
41,32839000,200000,,attack
42,24920000,34700,,normal
43,24212000,160400,,attack
44,27699000,2461500,,attack
45,62683000,1447300,,attack
46,34228000,196700,,attack
47,45937000,560800,,normal
48,53399000,762000,,attack
49,28336000,976900,,normal
50,27881000,849900,,attack
