block_id,total_gas,total_mev_captured,validator_type,validator_id
1,346009021,1080000,attack,89
2,608921189,1580100,attack,82
3,535067318,1592000,attack,88
4,696818600,1620000,attack,62
5,500114583,1571230,attack,54
6,429920567,972000,attack,70
7,549392803,1248200,attack,63
8,646844290,6321000,attack,90
9,530551194,1509600,attack,73
10,655553695,1620000,attack,75
11,489800386,1240890,attack,61
12,565711781,1565000,attack,51
13,525696486,1578800,attack,90
14,509811749,1188000,attack,64
15,578352046,1296000,attack,75
16,342915260,799600,attack,62
17,450911683,1124390,attack,85
18,395901764,18714000,normal,96
19,532372490,1345000,attack,55
20,320004519,756000,attack,90
21,406642025,1043800,normal,98
22,588654838,1296000,attack,56
23,633498493,1512000,normal,99
24,415552092,1472200,normal,100
25,542083270,1457000,attack,63
26,489393124,1633900,attack,88
27,610506848,2363000,attack,69
28,484693388,1227930,normal,95
29,533243834,1325200,attack,89
30,398734970,1133000,normal,99
31,485080751,1188000,attack,90
32,592553589,1419100,attack,61
33,657605117,1512000,attack,71
34,780871849,1944000,attack,74
35,568997148,1525000,attack,68
36,612945733,1896700,attack,78
37,514622642,1188000,normal,92
38,654713540,1667700,attack,72
39,395841032,972000,attack,69
40,602163967,1404000,attack,73
41,533487658,1317580,attack,75
42,486925825,1849000,normal,97
43,427929428,1065320,attack,64
44,408248509,1009500,attack,75
45,578036126,1315190,attack,78
46,615168329,1542300,attack,67
47,573578981,1694000,attack,56
48,499712485,1111700,attack,54
49,441710585,1101800,attack,65
50,530569834,1296000,attack,63
