block_id,total_gas,total_mev_captured,validator_type,validator_id
1,538610000,48472400,attack,55
2,676520000,22157670,attack,55
3,972800000,26629920,normal,97
4,716470000,13546920,normal,94
5,650520000,26039330,attack,66
6,670000000,19418700,attack,58
7,548030000,26755100,attack,78
8,687800000,1197440,attack,75
9,721210000,9861320,attack,56
10,837464000,85902300,attack,61
11,729370000,9395380,attack,86
12,694200000,26045500,attack,78
13,830137000,30806950,attack,75
14,721518000,25808230,attack,88
15,648550000,43514400,normal,97
16,660000000,78070800,attack,58
17,904510000,23009780,normal,98
18,543700000,1753900,attack,66
19,472269000,105164600,attack,90
20,592700000,33294470,attack,73
21,443277000,12084500,attack,54
22,917310000,22293940,attack,83
23,777780000,23350280,attack,68
24,834770000,77856000,normal,99
25,672607000,97584730,normal,99
26,865590000,58056600,attack,62
27,744820000,33016120,attack,72
28,630745000,63585850,normal,99
29,598080000,8314430,attack,58
30,936400000,18765400,attack,64
31,704243000,56410300,attack,77
32,728400000,8299720,attack,54
33,518120000,18894340,attack,69
34,683400000,30733280,attack,61
35,864050000,30830260,normal,100
36,677580000,25514140,attack,53
37,783800000,76143700,attack,55
38,709800000,47842740,normal,100
39,617500000,25755390,attack,74
40,736120000,38533200,attack,75
41,497000000,59964800,attack,75
42,1152973000,25141500,normal,99
43,562540000,26686660,attack,55
44,777283000,22330200,attack,83
45,677420000,54039300,attack,83
46,880050000,60022990,attack,75
47,543000000,32044100,attack,58
48,947007000,68193690,attack,57
49,744270000,26319240,attack,55
50,683327000,67835300,attack,56
