block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,5100000,,attack
2,430000371,5100000,,attack
3,430000611,5100000,,attack
4,430000851,5100000,,attack
5,430001091,5100000,,attack
6,430001331,5100000,,attack
7,430001571,5100000,,attack
8,430001805,5100000,,normal
9,430002051,5100000,,attack
10,430002291,5100000,,attack
11,430002531,5100000,,attack
12,430002765,5100000,,normal
13,430003005,5100000,,normal
14,430003245,5100000,,normal
15,430003491,5100000,,attack
16,430003731,5100000,,attack
17,430003971,5100000,,attack
18,430004205,5100000,,normal
19,430004451,5100000,,attack
20,430004691,5100000,,attack
21,430004931,5100000,,attack
22,430005171,5100000,,attack
23,430005411,5100000,,attack
24,430005651,5100000,,attack
25,430005891,5100000,,attack
26,430006125,5100000,,normal
27,430006371,5100000,,attack
28,430006605,5100000,,normal
29,430006851,5100000,,attack
30,430007091,5100000,,attack
31,430007325,5100000,,normal
32,430007571,5100000,,attack
33,430007811,5100000,,attack
34,430008051,5100000,,attack
35,430008291,5100000,,attack
36,430008531,5100000,,attack
37,430008771,5100000,,attack
38,430009005,5100000,,normal
39,430009251,5100000,,attack
40,430009491,5100000,,attack
41,430009731,5100000,,attack
42,430009971,5100000,,attack
43,430010205,5100000,,normal
44,430010451,5100000,,attack
45,430010691,5100000,,attack
46,430010931,5100000,,attack
47,430011171,5100000,,attack
48,430011405,5100000,,normal
49,430011645,5100000,,normal
50,430011891,5100000,,attack
