block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11473000,89420,normal,91
2,5000000,0,attack,54
3,16700000,0,attack,58
4,25830000,7334900,attack,56
5,35948000,0,attack,86
6,14720000,64600,attack,75
7,51830000,5630,attack,58
8,33967000,617500,attack,60
9,14445000,0,attack,76
10,26965000,256000,attack,81
11,22028000,39400,attack,86
12,23770000,185600,attack,61
13,14270000,71800,normal,100
14,5617000,0,attack,85
15,17354000,21800,attack,51
16,15870000,75000,attack,70
17,15124000,0,attack,78
18,20880000,5640,attack,83
19,46329000,12300,attack,63
20,12300000,0,attack,78
21,5043000,0,normal,97
22,12270000,0,attack,78
23,18158000,0,attack,90
24,10250000,0,normal,96
25,43430000,17700000,attack,58
26,9175000,68100,attack,78
27,2957000,0,normal,92
28,8780000,0,normal,98
29,36907000,49580,attack,51
30,7200000,410000,attack,83
31,10954000,36800,attack,65
32,15780000,445600,attack,79
33,19920000,296000,attack,52
34,9100000,0,attack,66
35,39546000,0,attack,56
36,12672000,5640,normal,91
37,50980000,779000,attack,88
38,96200000,0,attack,73
39,21130000,24920,attack,63
40,7973000,0,attack,85
41,6630000,171400,attack,57
42,19822000,33300,normal,99
43,14640000,350000,attack,70
44,8290000,45200,attack,86
45,46943000,0,attack,89
46,21120000,0,normal,97
47,11087000,47500,normal,94
48,23053000,195000,attack,82
49,19883000,1136790,attack,67
50,15678000,39400,attack,52
