block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1080000,1207609663.8541777,attack
2,430000415,1080000,2851916175.2316074,attack
3,430000655,1080000,5142194302.258605,attack
4,430000895,1080000,7176382629.0,attack
5,430001135,1080000,8915349894.0,attack
6,430001375,1080000,10657345295.0,attack
7,430001615,1080000,12369892332.0,attack
8,430001855,1080000,14105033285.0,attack
9,430002095,1080000,15838703894.0,attack
10,430002335,1080000,17629086239.0,attack
11,430002575,1080000,19323818020.0,attack
12,430002815,1080000,21024476737.0,attack
13,430003055,1080000,22727761790.0,attack
14,430003295,1080000,24477089179.0,attack
15,430003535,1080000,26185414404.0,attack
16,430003775,1080000,27954226965.0,attack
17,430004015,1080000,29670145262.0,attack
18,430004255,1080000,31385807795.0,attack
19,430004495,1080000,33090673564.0,attack
20,430004735,1080000,34827812069.0,attack
21,430004975,1080000,36535489190.0,attack
22,430005215,1080000,38247703467.0,attack
23,430005455,1080000,39945740480.0,attack
24,430005695,1080000,41734858429.0,attack
25,430005935,1080000,43443850314.0,attack
26,430006175,1080000,45258449835.0,attack
27,430006415,1080000,47009675592.0,attack
28,430006655,1080000,48707409285.0,attack
29,430006895,1080000,50436477914.0,attack
30,430007135,1080000,52134239109.0,attack
31,430007375,1080000,53839442610.0,attack
32,430007615,1080000,55583726887.0,attack
33,430007855,1080000,57292357160.0,attack
34,430008095,1080000,59001017959.0,attack
35,430008335,1080000,60796968204.0,attack
36,430008575,1080000,62499011485.0,attack
37,430008815,1080000,64208339602.0,attack
38,430009055,1080000,65910428655.0,attack
39,430009295,1080000,67628046344.0,attack
40,430009535,1080000,69331752969.0,attack
41,430009775,1080000,71109572030.0,attack
42,430010015,1080000,72818532827.0,attack
43,430010255,1080000,74533954760.0,attack
44,430010495,1080000,76270963129.0,attack
45,430010735,1080000,77973721634.0,attack
46,430010975,1080000,79706016175.0,attack
47,430011215,1080000,81414658552.0,attack
48,430011455,1080000,83148728965.0,attack
49,430011695,1080000,84909134614.0,attack
50,430011935,1080000,86610191419.0,attack
