block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1799530361,10322600,1178982126.0867527,attack
2,2134001507,3336900,1736515211.9185536,attack
3,2134002683,3410000,2136036082.4055488,attack
4,2134003859,3336900,2232794588.0,attack
5,2150005035,3369800,2361890640.0,attack
6,2150006211,3336900,2392808792.0,attack
7,2150007387,3336900,2384001374.0,attack
8,2150008563,3336900,2388960426.0,attack
9,2134009739,3336900,2399015418.0,attack
10,2137010915,3336900,2465508170.0,attack
11,2137012091,3336900,2476223122.0,attack
12,2126013267,3336900,2469305904.0,attack
13,2126014443,3336900,2489543956.0,attack
14,2126015619,3336900,2500753008.0,attack
15,2134016795,3336900,2530068160.0,attack
16,2150017971,3336900,2594078912.0,attack
17,2126019147,3336900,2583801064.0,attack
18,2150020323,3336900,2630590716.0,attack
19,2126021499,3336900,2605494608.0,attack
20,2134022675,3336900,2637472160.0,attack
21,2107383851,21036900,2641566412.0,attack
22,2150025027,3336900,2713249144.0,attack
23,2126026203,3336900,2695949496.0,attack
24,2150027379,3336900,2756791988.0,attack
25,2150028555,3336900,2782404140.0,attack
26,2134029731,3336900,2833003492.0,attack
27,2134030907,3336900,2836151144.0,attack
28,2107452083,21036900,2837551096.0,attack
29,2126033259,3342080,2858611328.0,attack
30,2150034435,3336900,2927037600.0,attack
31,2137035611,3336900,2982517252.0,attack
32,2150036787,3336900,3058799004.0,attack
33,2137037963,3336900,3089073656.0,attack
34,2137039139,3336900,3101413808.0,attack
35,2150040315,3336900,3138085860.0,attack
36,2134041491,3347600,3136805012.0,attack
37,2134042667,3336900,3136303194.0,attack
38,2134043843,3336900,3139028946.0,attack
39,2126045019,3336900,3136857498.0,attack
40,2137046195,3336900,3168347070.0,attack
41,2134047371,3336900,3204201322.0,attack
42,2134048547,3336900,3226727374.0,attack
43,2107469723,10526900,3216271506.0,attack
44,2150050899,3336900,3316302658.0,attack
45,2134052075,3336900,3303729510.0,attack
46,2113353251,3386000,3308318862.0,attack
47,2113354427,3380500,3329919814.0,attack
48,2137055603,3705900,3377267566.0,attack
49,2126056779,3336900,3395963618.0,attack
50,2126057955,3336900,3427569870.0,attack
