block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1640000,1139441284.0701206,attack
2,430000395,1640000,2787753622.1118336,attack
3,430000635,1640000,5066578566.823245,attack
4,430000875,1640000,7025698351.0,attack
5,430001115,1640000,8770069958.0,attack
6,430001355,1640000,10477739371.0,attack
7,430001595,1640000,12212008290.0,attack
8,430001835,1640000,13969732685.0,attack
9,430002075,1640000,15674461916.0,attack
10,430002315,1640000,17432627113.0,attack
11,430002555,1640000,19220623746.0,attack
12,430002795,1640000,20939078505.0,attack
13,430003035,1640000,22685362910.0,attack
14,430003275,1640000,24403795801.0,attack
15,430003515,1640000,26124438148.0,attack
16,430003755,1640000,27931516051.0,attack
17,430003995,1640000,29685090030.0,attack
18,430004235,1640000,31399752885.0,attack
19,430004475,1640000,33114791176.0,attack
20,430004715,1640000,34879945703.0,attack
21,430004955,1640000,36626639006.0,attack
22,430005195,1640000,38376257745.0,attack
23,430005435,1640000,40086074710.0,attack
24,430005675,1640000,41814833931.0,attack
25,430005915,1640000,43533748638.0,attack
26,430006155,1640000,45243931921.0,attack
27,430006395,1640000,46948932100.0,attack
28,430006635,1640000,48724617775.0,attack
29,430006875,1640000,50468069956.0,attack
30,430007115,1640000,52208274233.0,attack
31,430007355,1640000,53929559256.0,attack
32,430007595,1640000,55645283215.0,attack
33,430007835,1640000,57467318470.0,attack
34,430008075,1640000,59188551431.0,attack
35,430008315,1640000,60904866798.0,attack
36,430008555,1640000,62611725321.0,attack
37,430008795,1640000,64308608540.0,attack
38,430009035,1640000,66098894765.0,attack
39,430009275,1640000,67859291576.0,attack
40,430009515,1640000,69569307183.0,attack
41,430009755,1640000,71316008196.0,attack
42,430009995,1640000,73046154755.0,attack
43,430010235,1640000,74792206840.0,attack
44,430008381,2402000,76652617961.0,attack
45,430010715,1640000,78402112863.0,attack
46,430008765,2074000,80166570326.0,attack
47,430011195,1640000,81885328818.0,attack
48,430011435,1640000,83631707533.0,attack
49,430011675,1640000,85413644534.0,attack
50,430011915,1640000,87156153861.0,attack
