block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1488730256,630700,957569508.8561739,attack,1508
2,2107088360,7993600,1671373201.4808118,attack,1522
3,2134002536,803600,2064723230.7455683,attack,1506
4,2150003625,871200,2233124324.0,attack,1506
5,2137004888,803600,2253676676.0,attack,1511
6,2134006064,803600,2271041568.0,attack,1525
7,2126007240,825400,2262922120.0,attack,1517
8,2150008416,803600,2333557472.0,attack,1512
9,2150009592,803600,2348068424.0,attack,1509
10,2137010768,803600,2356924176.0,attack,1518
11,2134011944,803600,2353399328.0,attack,1502
12,2137013120,803600,2378827780.0,attack,1514
13,2150014296,803600,2482476932.0,attack,1510
14,2137015472,803600,2467805614.0,attack,1510
15,2150016648,803600,2550656966.0,attack,1516
16,2137017824,803600,2538014758.0,attack,1503
17,2134019000,803600,2528298910.0,attack,1515
18,2126020176,803600,2570686762.0,attack,1503
19,2102020904,787200,2594630814.0,normal,1530
20,2102022056,787200,2594678666.0,normal,1547
21,2134023704,803600,2608347818.0,attack,1513
22,2126024360,908200,2663583150.0,normal,1542
23,2089325512,18499500,2655308282.0,normal,1531
24,2076626664,787200,2645849334.0,normal,1526
25,2134028408,803600,2711005666.0,attack,1508
26,2134029584,803600,2744689818.0,attack,1525
27,2097330120,787200,2756692970.0,normal,1537
28,2100331272,787200,2786918342.0,normal,1550
29,2150033112,803600,2881214994.0,attack,1519
30,2150033576,787200,2929219846.0,normal,1534
31,2126035464,803600,2867961498.0,attack,1505
32,2126036640,803600,2875245350.0,attack,1510
33,2134037816,803600,2923744502.0,attack,1515
34,2134038992,803600,2968396654.0,attack,1513
35,2124039336,1109200,3071352606.0,normal,1545
36,2118040488,787200,3031659758.0,normal,1528
37,2137041640,787200,3106532710.0,normal,1535
38,2137042792,787200,3132877962.0,normal,1545
39,2137044872,803600,3137792114.0,attack,1525
40,2113045096,787200,3144009266.0,normal,1543
41,2126047224,803600,3117120418.0,attack,1511
42,2113047400,787200,3148678770.0,normal,1535
43,2110048552,787200,3160460422.0,normal,1544
44,2107220752,18503600,3146248464.0,attack,1517
45,2107151928,18503600,3147741216.0,attack,1505
46,2150053104,803600,3197136368.0,attack,1503
47,2076653160,787200,3179917520.0,normal,1541
48,2097354312,817400,3224286972.0,normal,1548
49,2076655464,787200,3214885424.0,normal,1550
50,2113157808,803600,3230196076.0,attack,1516
