block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36974000,100000,52474000,normal,1628
2,35250000,0,105810000,attack,1601
3,54549000,0,203589000,normal,1641
4,26743000,146000,740857000,normal,1638
5,9907000,31700,1232610700,normal,1628
6,8127000,0,1768303000,attack,1612
7,58869000,12300,2288977300,attack,1624
8,33375000,1174100,2754565100,attack,1620
9,10518000,7840,3397337840,normal,1646
10,4600000,181000,4314557000,attack,1603
11,88300000,17732900,4927836900,attack,1606
12,59420000,21800,5649441800,attack,1614
13,25886000,156700,6043686700,attack,1625
14,18270000,45700,6920647700,attack,1616
15,25810000,0,7717646000,attack,1618
16,62880000,0,8434636000,normal,1631
17,8430000,136000,9151334000,attack,1618
18,22476000,92600,9960548600,attack,1609
19,4250000,60700,11065670700,attack,1615
20,25080000,833900,11939685900,attack,1618
21,9350000,19700,13043029700,normal,1648
22,6780000,0,14283820000,attack,1624
23,40153000,164000,15344461000,attack,1621
24,63960000,0,16424008000,normal,1639
25,17110000,311700,17370681700,attack,1611
26,51066000,594000,18516024000,attack,1610
27,8898000,42000,19999576000,normal,1632
28,118480000,0,21486604000,attack,1603
29,5673000,0,22790485000,normal,1627
30,46367000,177400,24181952400,normal,1632
31,13874000,0,25318494000,attack,1605
32,12775000,296000,26730687000,attack,1615
33,53678000,37000,27993343000,normal,1638
34,5278000,108000,29420410000,normal,1637
35,20983000,0,30945203000,attack,1612
36,6840000,0,33197608000,attack,1625
37,23377000,43300,35178860300,normal,1640
38,16381000,177700,36552410700,attack,1613
39,64204000,0,38391944000,attack,1625
40,34977000,38930,40061751930,normal,1631
41,8786000,0,41499534000,attack,1621
42,14497000,0,42857165000,normal,1649
43,30267000,386640,44383533640,attack,1616
44,5695000,0,46740139000,attack,1613
45,54633000,18512600,48379401600,attack,1620
46,36890000,517000,48776539000,normal,1637
47,19807000,28190,49630119190,normal,1647
48,31220000,0,51702192000,normal,1638
49,10705000,17716400,52894529400,attack,1602
50,13300000,32100,55308112100,normal,1631
