block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1444000000,19774790,5467257095.0,normal,379
2,882850000,112603340,10512400840.0,normal,363
3,1202220000,61304710,16342076460.0,normal,390
4,1127992000,58033240,22496803080.0,normal,371
5,1171330000,77516430,29093496855.0,normal,396
6,1019700000,42866760,35898486955.0,normal,386
7,1299750000,53732500,43262274670.0,normal,360
8,933970000,24251800,50526021215.0,normal,397
9,1097810000,80675210,58523135055.0,normal,388
10,1300479000,68597300,66934549535.0,normal,354
11,1142258000,82836530,75502216370.0,normal,359
12,1249850000,34710340,84632715345.0,normal,361
13,1353120000,61676200,94193087095.0,normal,365
14,1067850000,26478700,103858239640.0,normal,360
15,1113030000,61175900,114077042395.0,normal,371
16,1125790000,44447000,124719206675.0,normal,354
17,972763000,51468800,135581161445.0,normal,378
18,981240000,100292090,146926038455.0,normal,363
19,892070000,48975820,158451005155.0,normal,368
20,1176640000,43806200,170582259145.0,normal,360
21,999450000,66877490,182900265860.0,normal,368
22,916680000,33677600,195704041485.0,normal,390
23,1228690000,88053480,209319235800.0,normal,370
24,953443000,52830560,222935260870.0,normal,397
25,1080882000,39119620,237168067290.0,normal,395
26,1320330000,68998980,251897902040.0,normal,376
27,1154340000,75564250,266783185495.0,normal,361
28,1242710000,51679500,282044060150.0,normal,373
29,1232648000,85065630,297710808650.0,normal,384
30,1100250000,72986200,313587644720.0,normal,389
31,1207959000,62422720,330084027095.0,normal,385
32,1120720000,59304300,346766330555.0,normal,399
33,1350100000,23086040,364069948430.0,normal,357
34,1330300000,35284100,381591035130.0,normal,384
35,1144030000,37262680,399392448340.0,normal,400
36,1179639000,33886300,417721671800.0,normal,400
37,1141353000,65941140,436356091615.0,normal,369
38,1135790000,51984680,455390538035.0,normal,369
39,1146370000,40898100,474787572240.0,normal,382
40,1195555000,28710620,494495995535.0,normal,363
41,1219920000,48616470,514593599635.0,normal,378
42,1243670000,41505900,534953633310.0,normal,378
43,961263000,96263600,555491808490.0,normal,381
44,1123810000,80424730,576700101340.0,normal,370
45,1115920000,79433090,598171489760.0,normal,381
46,1195373000,26475100,620019654860.0,normal,374
47,837330000,25568600,641981435095.0,normal,399
48,969470000,50993100,664598590315.0,normal,371
49,1226020000,52543020,687641842700.0,normal,393
50,915010000,58729200,710785883150.0,normal,371
