block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1008700210,1758200,normal,1799
2,1025853759,1773130,normal,1798
3,1079202380,2599700,attack,1759
4,1002712863,2330220,normal,1798
5,1068774415,1828100,normal,1792
6,1076480108,2493600,attack,1754
7,1117879684,1690000,attack,1755
8,1070007260,1642400,attack,1754
9,1018713623,1611400,normal,1764
10,1057417412,1969900,attack,1758
11,1033095727,1749700,normal,1791
12,1057645564,1629600,attack,1759
13,1010447831,2085700,normal,1783
14,1135757716,6188400,attack,1758
15,1044886935,1596800,normal,1791
16,1051373487,2340700,normal,1790
17,1014183039,1646200,normal,1790
18,1064798591,2451700,normal,1766
19,1086490596,2092500,attack,1758
20,1011542695,1971700,normal,1788
21,1071867247,2004800,normal,1797
22,1096177324,1629600,attack,1751
23,1102625900,2256900,attack,1752
24,1049176903,2128000,normal,1788
25,1090629052,1644900,attack,1758
26,1057091007,1970500,normal,1770
27,1090465204,2169300,attack,1752
28,1068719780,3100500,attack,1758
29,1026142663,1942700,normal,1774
30,1015931215,1824940,normal,1773
31,1065236767,2526220,normal,1788
32,1026983319,1696900,normal,1792
33,1014621871,1707700,normal,1782
34,1034065423,19270460,normal,1778
35,1064400812,2085600,attack,1760
36,1080306388,2248130,attack,1756
37,1050523964,2521640,attack,1751
38,1038874631,1603200,normal,1776
39,1099406116,2446500,attack,1756
40,1098145735,2901700,normal,1789
41,1039501287,19261700,normal,1792
42,1073037839,1707000,normal,1785
43,1024407391,8859700,normal,1781
44,1047077943,2122780,normal,1797
45,1058194495,2061900,normal,1769
46,1043324047,1792700,normal,1769
47,1034254599,1792500,normal,1790
48,1108829300,1777900,attack,1759
49,1077638703,1689700,normal,1798
50,1009741255,1603980,normal,1766
