block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000150,142000,,normal
2,430000385,142000,,normal
3,430000625,142000,,normal
4,430000865,142000,,normal
5,430001105,142000,,normal
6,430001345,142000,,normal
7,430001585,142000,,normal
8,430001825,142000,,normal
9,430002065,142000,,normal
10,430002305,142000,,normal
11,430002545,142000,,normal
12,430002795,142000,,attack
13,430003025,142000,,normal
14,430003265,142000,,normal
15,430003510,142000,,normal
16,430003750,142000,,normal
17,430003991,142000,,attack
18,430004225,142000,,normal
19,430004471,142000,,attack
20,430004705,142000,,normal
21,430004945,142000,,normal
22,430005191,142000,,attack
23,430005425,142000,,normal
24,430005665,142000,,normal
25,430005905,142000,,normal
26,430006145,142000,,normal
27,430006385,142000,,normal
28,430006625,142000,,normal
29,430006865,142000,,normal
30,430007111,142000,,attack
31,430007345,142000,,normal
32,430007585,142000,,normal
33,430007825,142000,,normal
34,430008071,142000,,attack
35,430008305,142000,,normal
36,430008545,142000,,normal
37,430008785,142000,,normal
38,430009025,142000,,normal
39,430009265,142000,,normal
40,430009505,142000,,normal
41,430009750,142000,,normal
42,430009985,142000,,normal
43,430010231,142000,,attack
44,430010465,142000,,normal
45,430010705,142000,,normal
46,430010950,142000,,normal
47,430011185,142000,,normal
48,430011425,142000,,normal
49,430011671,142000,,attack
50,430011911,142000,,attack
