block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4057000,855000,,normal
2,17025000,112900,,normal
3,17129000,197100,,normal
4,30117000,35600,,normal
5,23265000,357900,,normal
6,23567000,968800,,normal
7,23647000,4355100,,normal
8,21575000,242200,,normal
9,27929000,788700,,normal
10,25296000,845330,,normal
11,33850000,272400,,normal
12,26441000,49800,,normal
13,23090000,1538000,,attack
14,22894000,71300,,normal
15,18905000,1215300,,normal
16,30449000,45600,,normal
17,26997000,592000,,normal
18,38974000,627100,,normal
19,47564000,900900,,attack
20,22322000,13800,,normal
21,51560000,53300,,attack
22,24294000,7318000,,normal
23,40822000,1329730,,normal
24,25348000,344700,,normal
25,70980000,1380200,,attack
26,27353000,7600000,,normal
27,32700000,71300,,normal
28,30353000,322000,,normal
29,32550000,461200,,normal
30,27731000,1102300,,attack
31,28436000,302280,,normal
32,24450000,468430,,normal
33,18612000,202300,,normal
34,12570000,12800,,normal
35,28790000,663080,,normal
36,43040000,1354500,,normal
37,58011000,440200,,attack
38,40915000,0,,normal
39,23245000,181000,,normal
40,16131000,620100,,attack
41,12715000,48500,,normal
42,13351000,859440,,normal
43,37687000,371100,,normal
44,24179000,98700,,normal
45,21275000,109600,,normal
46,49046000,8640000,,attack
47,28925000,224940,,attack
48,27465000,1569400,,normal
49,47962000,0,,normal
50,26575000,209900,,normal
