block_id,total_gas,total_mev_captured,validator_type,validator_id
1,441790036,728200,normal,1822
2,496917126,483900,attack,1801
3,484963264,540100,normal,1828
4,486620396,589200,normal,1848
5,447470475,591000,normal,1841
6,570575780,649500,attack,1803
7,700936192,785600,attack,1801
8,507252968,903600,normal,1813
9,691838640,1135600,attack,1804
10,459713155,872000,normal,1812
11,452733265,688100,normal,1813
12,508694518,552900,normal,1842
13,481921650,701100,normal,1849
14,448741284,392800,normal,1828
15,420787530,475000,normal,1840
16,553628805,491000,attack,1802
17,487189101,540100,normal,1831
18,362674612,663900,attack,1808
19,606347975,1068400,normal,1822
20,440052025,441900,normal,1850
21,477327355,491000,normal,1833
22,467077465,18266000,normal,1823
23,708612168,785600,normal,1847
24,322363911,343700,normal,1815
25,486631113,636630,normal,1817
26,664134455,736500,attack,1802
27,736402321,834700,attack,1805
28,443763265,715700,normal,1817
29,388827692,423000,normal,1849
30,440476465,502200,normal,1812
31,353676852,556800,attack,1805
32,479225655,722000,normal,1842
33,528443530,620900,normal,1817
34,661315880,7951200,normal,1816
35,738996953,834700,attack,1802
36,442061798,463220,normal,1847
37,550295202,1368200,attack,1806
38,530085346,589200,normal,1836
39,612202502,628600,normal,1815
40,598974658,716000,attack,1807
41,615536783,755300,normal,1816
42,631136993,729380,normal,1813
43,613397203,918400,normal,1842
44,526240342,1213300,normal,1836
45,528526498,589200,normal,1830
46,491153094,1189100,normal,1812
47,396212085,441900,normal,1832
48,367213596,5812800,normal,1815
49,423118256,506500,normal,1841
50,539103545,835900,normal,1818
