block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36523000,624200,normal,1989
2,7561000,32900,attack,1957
3,19514000,58600,normal,1981
4,2255000,16400,normal,1979
5,17347000,120400,normal,1983
6,9411000,0,attack,1954
7,39443000,16400,normal,1963
8,10583000,70240,normal,1961
9,13380000,17934700,normal,1988
10,5562000,13900,attack,1951
11,5190000,31700,normal,1993
12,29407000,0,normal,1993
13,14150000,0,normal,1981
14,27936000,0,normal,1987
15,35524000,7840,normal,1973
16,57469000,0,attack,1954
17,18040000,264000,normal,1982
18,11327000,0,attack,1957
19,7930000,0,normal,1994
20,13277000,482800,normal,1996
21,6924000,352900,normal,1965
22,14557000,15100,normal,1974
23,21075000,16400,normal,1998
24,4797000,0,normal,1999
25,19934000,0,normal,1972
26,8909000,779000,normal,1983
27,47222000,100000,attack,1955
28,19741000,184300,normal,1991
29,7988000,52000,normal,1996
30,9085000,7840,normal,1988
31,48750000,974700,normal,1990
32,38570000,0,normal,1992
33,16724000,41300,normal,1971
34,15593000,202500,normal,1987
35,9593000,5180,normal,1966
36,8566000,7218100,normal,1976
37,11316000,60700,normal,1976
38,30490000,12800,normal,1962
39,79973000,58800,normal,1984
40,11597000,0,normal,1974
41,16939000,146000,normal,1975
42,53223000,296000,normal,1974
43,42839000,87390,normal,1970
44,53490000,16400,normal,1965
45,6010000,100000,normal,1977
46,20912000,0,normal,1974
47,59197000,30200,normal,1989
48,9438000,0,normal,1970
49,8119000,13900,normal,1962
50,12724000,17724990,normal,1965
