block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2786000,1037800,,normal
2,25149000,232000,,normal
3,26088000,1313800,,attack
4,23940000,13900,,normal
5,29723000,32500,,normal
6,26240000,0,,attack
7,28410000,139000,,normal
8,24419000,129200,,attack
9,21588000,126800,,normal
10,25362000,70720,,normal
11,23412000,17000,,normal
12,32260000,7246200,,normal
13,21917000,4537500,,normal
14,16981000,47350,,attack
15,15690000,13900,,normal
16,23909000,338800,,normal
17,29812000,161000,,normal
18,37828000,0,,attack
19,41958000,194600,,normal
20,18939000,66100,,normal
21,32057000,410000,,normal
22,20496000,0,,normal
23,28779000,120840,,normal
24,24069000,74100,,normal
25,20023000,18964800,,normal
26,30424000,1463180,,normal
27,25191000,0,,normal
28,31505000,200640,,normal
29,33734000,784700,,normal
30,44770000,47700,,normal
31,24650000,687000,,attack
32,28478000,71800,,normal
33,19575000,0,,normal
34,23357000,121000,,normal
35,16438000,733900,,normal
36,35869000,0,,normal
37,25020000,0,,normal
38,29573000,0,,normal
39,39077000,128100,,normal
40,37310000,114400,,normal
41,56101000,392200,,attack
42,43535000,29900,,normal
43,15644000,396940,,normal
44,10551000,40900,,normal
45,44494000,4433180,,normal
46,45799000,239000,,normal
47,25596000,527600,,normal
48,38144000,17735600,,normal
49,24002000,826700,,normal
50,26777000,14575000,,attack
