block_id,total_gas,total_mev_captured,block_bid,validator_type
1,388000009,356000,,normal
2,430000245,356000,,normal
3,430000485,356000,,normal
4,430000725,356000,,normal
5,430000965,356000,,normal
6,430001205,356000,,normal
7,430001445,356000,,normal
8,430001685,356000,,normal
9,430001925,356000,,normal
10,430002165,356000,,normal
11,430002405,356000,,normal
12,430002645,356000,,normal
13,430002885,356000,,normal
14,430003125,356000,,normal
15,430003365,356000,,normal
16,430003605,356000,,normal
17,430003845,356000,,normal
18,430004085,356000,,normal
19,430004325,356000,,normal
20,430004565,356000,,normal
21,430004805,356000,,normal
22,430005045,356000,,normal
23,430005291,356000,,attack
24,430005525,356000,,normal
25,430005771,356000,,attack
26,430006005,356000,,normal
27,430006245,356000,,normal
28,430006485,356000,,normal
29,430006731,356000,,attack
30,430006971,356000,,attack
31,430007205,356000,,normal
32,430007445,356000,,normal
33,430007685,356000,,normal
34,430007925,356000,,normal
35,430008165,356000,,normal
36,430008411,356000,,attack
37,430008651,356000,,attack
38,430008885,356000,,normal
39,430009125,356000,,normal
40,430009371,356000,,attack
41,430009605,356000,,normal
42,430009845,356000,,normal
43,430010091,356000,,attack
44,430010325,356000,,normal
45,430010565,356000,,normal
46,430010805,356000,,normal
47,430011045,356000,,normal
48,430011285,356000,,normal
49,430011525,356000,,normal
50,430011765,356000,,normal
