transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
128503,43000017,14200,43000017,714,128500,unknown,1,1,normal,b_attack
128504,0,0,0,714,128500,unknown,1,1,normal,failed
128500,43000016,14200,43000016,720,128497,unknown,1,1,normal,b_attack
128501,0,0,0,720,128497,unknown,1,1,normal,failed
128497,43000015,14200,43000015,711,128494,unknown,1,1,normal,b_attack
128498,0,0,0,711,128494,unknown,1,1,normal,failed
128494,43000014,14200,43000014,715,128491,unknown,1,1,normal,b_attack
128495,0,0,0,715,128491,unknown,1,1,normal,failed
128491,43000013,14200,43000013,717,128488,unknown,1,1,normal,b_attack
128492,0,0,0,717,128488,unknown,1,1,normal,failed
128576,43000041,14200,43000041,712,128572,unknown,2,2,normal,b_attack
128572,43000040,14200,43000040,718,128569,unknown,2,2,normal,b_attack
128573,0,0,0,718,128569,unknown,2,2,normal,failed
128569,43000039,14200,43000039,720,128566,unknown,2,2,normal,b_attack
128570,0,0,0,720,128566,unknown,2,2,normal,failed
128566,43000038,14200,43000038,713,128563,unknown,2,2,normal,b_attack
128567,0,0,0,713,128563,unknown,2,2,normal,failed
128563,43000037,14200,43000037,711,128560,unknown,2,2,normal,b_attack
128564,0,0,0,711,128560,unknown,2,2,normal,failed
128560,43000036,14200,43000036,713,128557,unknown,2,2,normal,b_attack
128648,43000065,14200,43000065,713,128644,unknown,3,3,normal,b_attack
128644,43000064,14200,43000064,719,128641,unknown,3,3,normal,b_attack
128645,0,0,0,719,128641,unknown,3,3,normal,failed
128641,43000063,14200,43000063,717,128638,unknown,3,3,normal,b_attack
128642,0,0,0,717,128638,unknown,3,3,normal,failed
128638,43000062,14200,43000062,711,128635,unknown,3,3,normal,b_attack
128639,0,0,0,711,128635,unknown,3,3,normal,failed
128635,43000061,14200,43000061,715,128632,unknown,3,3,normal,b_attack
128636,0,0,0,715,128632,unknown,3,3,normal,failed
128632,43000060,14200,43000060,713,128629,unknown,3,3,normal,b_attack
128720,43000089,14200,43000089,720,128716,unknown,4,4,normal,b_attack
128716,43000088,14200,43000088,713,128713,unknown,4,4,normal,b_attack
128717,0,0,0,713,128713,unknown,4,4,normal,failed
128713,43000087,14200,43000087,718,128710,unknown,4,4,normal,b_attack
128714,0,0,0,718,128710,unknown,4,4,normal,failed
