block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,1210000,,normal
2,430000305,1210000,,normal
3,430000545,1210000,,normal
4,430000791,1210000,,attack
5,430001031,1210000,,attack
6,430001271,1210000,,attack
7,430001511,1210000,,attack
8,430001751,1210000,,attack
9,430001991,1210000,,attack
10,430002225,1210000,,normal
11,430002471,1210000,,attack
12,430002705,1210000,,normal
13,430002951,1210000,,attack
14,430003185,1210000,,normal
15,430003425,1210000,,normal
16,430003665,1210000,,normal
17,430003905,1210000,,normal
18,430004145,1210000,,normal
19,430004391,1210000,,attack
20,430004631,1210000,,attack
21,430004865,1210000,,normal
22,430005105,1210000,,normal
23,430005345,1210000,,normal
24,430005591,1210000,,attack
25,430005831,1210000,,attack
26,430006065,1210000,,normal
27,430006315,1210000,,attack
28,430006545,1210000,,normal
29,430006785,1210000,,normal
30,430007025,1210000,,normal
31,430007271,1210000,,attack
32,430007505,1210000,,normal
33,430007751,1210000,,attack
34,430007991,1210000,,attack
35,430008231,1210000,,attack
36,430008471,1210000,,attack
37,430008705,1210000,,normal
38,430008951,1210000,,attack
39,430009191,1210000,,attack
40,430009425,1210000,,normal
41,430009671,1210000,,attack
42,430009911,1210000,,attack
43,430010145,1210000,,normal
44,430010391,1210000,,attack
45,430010631,1210000,,attack
46,430010865,1210000,,normal
47,430011111,1210000,,attack
48,430011351,1210000,,attack
49,430011591,1210000,,attack
50,430011831,1210000,,attack
