block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,420000,,normal
2,430000361,420000,,attack
3,430000601,420000,,attack
4,430000835,420000,,normal
5,430001075,420000,,normal
6,430001320,420000,,normal
7,430001561,420000,,attack
8,430001801,420000,,attack
9,430002035,420000,,normal
10,430002281,420000,,attack
11,430002521,420000,,attack
12,430002761,420000,,attack
13,430003001,420000,,attack
14,430003241,420000,,attack
15,430003481,420000,,attack
16,430003715,420000,,normal
17,430003961,420000,,attack
18,430004195,420000,,normal
19,430004441,420000,,attack
20,430004675,420000,,normal
21,430004925,420000,,attack
22,430005161,420000,,attack
23,430005395,420000,,normal
24,430005641,420000,,attack
25,430005875,420000,,normal
26,430006121,420000,,attack
27,430006361,420000,,attack
28,430006595,420000,,normal
29,430006835,420000,,normal
30,430007081,420000,,attack
31,430007321,420000,,attack
32,430007561,420000,,attack
33,430007801,420000,,attack
34,430008041,420000,,attack
35,430008275,420000,,normal
36,430008515,420000,,normal
37,430008755,420000,,normal
38,430009001,420000,,attack
39,430009240,420000,,normal
40,430009475,420000,,normal
41,430009715,420000,,normal
42,430009955,420000,,normal
43,430010201,420000,,attack
44,430010435,420000,,normal
45,430010675,420000,,normal
46,430010915,420000,,normal
47,430011155,420000,,normal
48,430011395,420000,,normal
49,430011635,420000,,normal
50,430011881,420000,,attack
