block_id,total_gas,total_mev_captured,validator_type,validator_id
1,851744153,9986000,normal,1031
2,1069942732,12920000,attack,1025
3,1133094308,12240000,attack,1024
4,1060811884,12240000,attack,1001
5,1036424346,12344500,normal,1028
6,1057609898,12369800,normal,1040
7,1115804612,12314500,attack,1009
8,1046680002,12606700,normal,1040
9,1007247554,13014600,normal,1042
10,1059431106,11730000,normal,1038
11,1092519658,12208000,normal,1036
12,1049323210,12206530,normal,1032
13,1035169762,11789500,normal,1027
14,1075359644,12496000,attack,1004
15,1078187866,11730000,normal,1041
16,1006529418,11874180,normal,1043
17,1085364372,19514500,attack,1014
18,1066663948,12259700,attack,1024
19,1014149074,12211500,normal,1050
20,1012852626,12342900,normal,1027
21,1015722178,12299400,normal,1040
22,1069822252,13070700,attack,1002
23,1078242282,11796200,normal,1034
24,1090099950,12843700,attack,1017
25,1050864956,12650000,normal,1046
26,1062325556,12490700,attack,1024
27,1083905750,13351400,attack,1002
28,1060019042,12886200,normal,1040
29,1131197950,12761200,attack,1011
30,1058096836,12240000,normal,1043
31,1163542150,14192000,attack,1001
32,1099715750,12911000,attack,1021
33,1128369350,12805540,attack,1003
34,1042458354,18920000,normal,1036
35,1012907906,13521000,normal,1047
36,1069835292,12374300,normal,1035
37,1104579750,13011200,attack,1023
38,1056391468,13014630,attack,1025
39,1046996020,13146630,normal,1027
40,1051085666,11810520,normal,1032
41,1006020218,30530000,normal,1028
42,1077515772,19714800,attack,1006
43,1026813322,11965900,normal,1041
44,1130581900,12240000,normal,1045
45,1093931500,13078300,attack,1020
46,1050182076,12379000,attack,1013
47,1054210628,12386000,normal,1038
48,1110091204,12421100,normal,1035
49,1118707804,12538430,attack,1002
50,1152985550,12750000,attack,1019
