block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25420000,0,,attack
3,68111000,159700,,attack
4,21802000,211400,,normal
5,30222000,545100,,normal
6,19428000,219700,,attack
7,18994000,345900,,attack
8,22277000,419400,,normal
9,29516000,0,,normal
10,16404000,594900,,normal
11,47534000,200000,,attack
12,19005000,194800,,normal
13,30901000,219700,,normal
14,39620000,592000,,attack
15,21307000,100000,,normal
16,25704000,87800,,attack
17,31149000,657700,,normal
18,59367000,2278900,,attack
19,30242000,201300,,normal
20,27632000,2113000,,attack
21,52936000,812600,,attack
22,97981000,411930,,attack
23,32797000,1023000,,attack
24,29960000,92000,,attack
25,23678000,309000,,attack
26,34651000,15814600,,attack
27,30305000,195800,,normal
28,23064000,19700,,normal
29,21393000,23500,,normal
30,27314000,1257800,,attack
31,30974000,241930,,normal
32,23701000,1070630,,attack
33,88618000,30200,,attack
34,55724000,97900,,attack
35,38190000,451100,,attack
36,46479000,0,,normal
37,35455000,833800,,attack
38,12394000,4367700,,normal
39,16839000,1082500,,normal
40,21640000,17040,,attack
41,30758000,0,,attack
42,71357000,33300,,normal
43,16070000,377520,,normal
44,27153000,43600,,attack
45,51829000,161700,,normal
46,53662000,39400,,normal
47,20300000,111780,,normal
48,24659000,74800,,normal
49,46510000,992100,,normal
50,43148000,543600,,normal
