block_id,total_gas,total_mev_captured,block_bid,validator_type
1,836000,0,,normal
2,17288000,0,,attack
3,21235000,56200,,normal
4,18551000,287800,,normal
5,22151000,468500,,normal
6,30380000,0,,attack
7,33342000,1124600,,attack
8,14285000,341800,,normal
9,19784000,129200,,attack
10,33230000,529430,,normal
11,23627000,244900,,normal
12,31630000,1193100,,attack
13,30373000,789800,,attack
14,29508000,2240990,,attack
15,20136000,639200,,normal
16,34770000,52750,,normal
17,15364000,196100,,normal
18,24091000,48600,,normal
19,30836000,514200,,attack
20,23630000,9137300,,attack
21,18732000,0,,normal
22,25877000,0,,normal
23,38788000,37900,,attack
24,20596000,337200,,attack
25,23051000,517900,,attack
26,19976000,738000,,attack
27,26656000,43200,,normal
28,28900000,335180,,attack
29,27960000,566900,,normal
30,39292000,264600,,attack
31,36635000,15700,,normal
32,27812000,2748130,,attack
33,26926000,140800,,normal
34,23992000,1100000,,normal
35,27086000,179200,,attack
36,16770000,1460300,,normal
37,33605000,64600,,normal
38,27759000,619090,,normal
39,26709000,0,,normal
40,19207000,420700,,attack
41,27022000,0,,attack
42,16370000,574890,,normal
43,64277000,38500,,attack
44,17308000,5640,,normal
45,34890000,8647840,,attack
46,16466000,1538000,,attack
47,39062000,324740,,normal
48,34510000,975400,,normal
49,23930000,9077500,,attack
50,68395000,84500,,attack
