block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19030000,415500,normal,1176
2,16818000,248100,attack,1169
3,37210000,0,normal,1193
4,8940000,427020,attack,1152
5,14570000,409300,normal,1187
6,11192000,0,attack,1154
7,41834000,0,attack,1161
8,21338000,84800,normal,1184
9,16374000,139200,normal,1176
10,20738000,10700,attack,1155
11,49875000,0,attack,1154
12,96163000,21800,attack,1156
13,53350000,15100,attack,1166
14,17870000,0,normal,1189
15,84980000,139000,normal,1198
16,13386000,60700,normal,1177
17,13510000,75000,normal,1180
18,8399000,356700,normal,1182
19,56469000,0,normal,1176
20,70574000,477900,normal,1178
21,17670000,54700,attack,1175
22,16536000,121000,normal,1177
23,9527000,264770,normal,1178
24,11490000,24700,normal,1188
25,60160000,256000,normal,1186
26,10555000,24700,attack,1161
27,5101000,108440,normal,1177
28,20281000,0,normal,1192
29,12028000,0,attack,1157
30,16657000,0,normal,1199
31,14454000,268100,attack,1169
32,24665000,0,attack,1153
33,23143000,26200,normal,1186
34,68560000,363400,normal,1180
35,13800000,73100,attack,1159
36,5940000,371800,normal,1193
37,72469000,49100,attack,1173
38,9342000,0,normal,1182
39,6118000,17700000,attack,1155
40,9197000,35600,attack,1155
41,85007000,296000,attack,1153
42,55647000,0,normal,1187
43,7621000,376000,normal,1194
44,45385000,975000,attack,1168
45,21921000,510000,normal,1187
46,15895000,218400,attack,1165
47,9071000,0,attack,1166
48,36722000,47700,attack,1162
49,47580000,195000,normal,1193
50,3660000,0,attack,1151
