block_id,total_gas,total_mev_captured,validator_type,validator_id
1,470595045,3328000,normal,1094
2,572535221,3343300,normal,1100
3,531270366,3072000,normal,1095
4,735540782,4352000,normal,1087
5,311330351,1972100,normal,1083
6,486742748,2924100,attack,1054
7,575351040,3613000,attack,1052
8,409023819,7919000,attack,1061
9,483419111,2816000,normal,1100
10,357034892,2082300,attack,1052
11,506304205,2582830,attack,1067
12,227910640,1303500,normal,1078
13,478069507,3198900,attack,1056
14,473878475,3176390,normal,1092
15,411128422,2567300,attack,1051
16,713762550,4190000,normal,1086
17,576402405,3571300,attack,1071
18,523502167,2950700,attack,1057
19,514782288,2837800,attack,1058
20,359265519,1857500,attack,1059
21,521434706,3218000,normal,1090
22,596803107,3360900,attack,1071
23,485227495,3352470,normal,1083
24,443105595,2719900,attack,1052
25,600106523,3873000,attack,1057
26,506492815,2560000,normal,1091
27,672521109,4690390,attack,1056
28,566459991,3328000,attack,1061
29,567516147,3328000,normal,1080
30,575722316,3335840,normal,1093
31,722742544,4096000,attack,1057
32,818903916,4864000,attack,1073
33,613248313,3650100,normal,1094
34,638518523,3712000,normal,1092
35,442267065,2737800,normal,1099
36,554399022,3156700,normal,1084
37,725626936,4096000,attack,1060
38,510460906,3922390,attack,1067
39,613358941,3328000,attack,1063
40,436871212,2304000,normal,1081
41,614686713,3626000,attack,1063
42,697122912,4862000,attack,1060
43,783140189,4608000,normal,1095
44,569996851,3873000,normal,1090
45,676185130,3911800,attack,1069
46,576337215,21028000,attack,1058
47,616997384,3341900,normal,1084
48,739469911,4452000,attack,1058
49,611008365,3631700,normal,1095
50,567764943,3344400,attack,1067
