block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,661000,1435160294.3175066,attack
2,430000415,661000,3556388157.0,attack
3,430000655,661000,5331623650.0,attack
4,430000895,661000,7085885579.0,attack
5,430001135,661000,8808121644.0,attack
6,430001375,661000,10511741935.0,attack
7,430001615,661000,12246667972.0,attack
8,430001855,661000,13953705485.0,attack
9,430002095,661000,15663377394.0,attack
10,430002335,661000,17372209239.0,attack
11,430002575,661000,19111965520.0,attack
12,430002815,661000,20855991837.0,attack
13,430003055,661000,22574321330.0,attack
14,430003295,661000,24317042219.0,attack
15,430003535,661000,26022524684.0,attack
16,430003775,661000,27737544535.0,attack
17,430004015,661000,29491623942.0,attack
18,430004255,661000,31260593375.0,attack
19,430004495,661000,33014293384.0,attack
20,430004735,661000,34807334289.0,attack
21,430004975,661000,36519869710.0,attack
22,430005215,661000,38234354287.0,attack
23,430005455,661000,39976075700.0,attack
24,430005695,661000,41678713249.0,attack
25,430005935,661000,43409984664.0,attack
26,430006175,661000,45160852625.0,attack
27,430006415,661000,46915658382.0,attack
28,430006655,661000,48610192875.0,attack
29,430006895,661000,50364668544.0,attack
30,430007135,661000,52110012109.0,attack
31,430007375,661000,53882246600.0,attack
32,430007615,661000,55597255367.0,attack
33,430007855,661000,57313817640.0,attack
34,430008095,661000,59054447549.0,attack
35,430008335,661000,60758035284.0,attack
36,430008575,661000,62480853565.0,attack
37,430008815,661000,64202497512.0,attack
38,430009055,661000,65912620665.0,attack
39,430009295,661000,67616144834.0,attack
40,430009535,661000,69330292859.0,attack
41,430009775,661000,71035801260.0,attack
42,430010015,661000,72745382577.0,attack
43,430010255,661000,74457560710.0,attack
44,430010495,661000,76168731129.0,attack
45,430010735,661000,77902925434.0,attack
46,430010975,661000,79622042375.0,attack
47,430011215,661000,81344439892.0,attack
48,430011455,661000,83048024205.0,attack
49,430009357,958800,84898993854.0,attack
50,430011935,661000,86605641996.0,attack
