block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,691625049,17262000,527228628.8281744,attack,1369
2,1095780319,24305520,1076126820.0,attack,1372
3,821203442,18221000,795465414.0,attack,1373
4,1021694765,22057000,999792726.0,attack,1360
5,1338384434,30239000,1324664380.0,attack,1387
6,1599942322,35483000,1591466250.0,attack,1366
7,1006861777,22124900,985027594.0,attack,1354
8,1091418219,23975000,1071434124.0,attack,1372
9,1165023734,25893000,1146957626.0,attack,1395
10,960834368,20171900,937047150.0,attack,1389
11,1287378618,27879500,1271298986.0,attack,1351
12,1339395317,34378100,1329814270.0,attack,1379
13,936903187,20139000,913083030.0,attack,1358
14,1004736732,29314500,990092064.0,attack,1362
15,997813985,22124500,975979306.0,attack,1373
16,1174016002,25893000,1155949810.0,attack,1364
17,1259640764,27811000,1243492558.0,attack,1374
18,1173285731,25957600,1155284112.0,attack,1370
19,1262084547,28356000,1246481314.0,attack,1355
20,1254575953,27811000,1238427706.0,attack,1384
21,1258622359,27811000,1242474098.0,attack,1391
22,1083796669,28328100,1068165496.0,attack,1358
23,1000129400,22076700,978246816.0,attack,1359
24,995603653,22315600,973959958.0,attack,1366
25,1088970519,24204200,1069215412.0,attack,1387
26,831945283,16718640,804704608.0,attack,1361
27,1082740019,25229520,1064010212.0,attack,1365
28,1000457642,22602000,979100304.0,attack,1390
29,1256654998,27811000,1240506646.0,attack,1384
30,1082808944,23975000,1062824580.0,attack,1375
31,1123829244,25099100,1104968968.0,attack,1359
32,1167590321,25898640,1149529572.0,attack,1358
33,913001269,20257400,889299270.0,attack,1365
34,1205530942,25893000,1187464530.0,attack,1388
35,1106919444,24000100,1086960120.0,attack,1388
36,571792548,12467000,540300118.0,attack,1378
37,1340643555,29924000,1326608110.0,attack,1376
38,1110441269,24009600,1090491412.0,attack,1365
39,1516980284,33565000,1506585810.0,attack,1398
40,1088641994,24344000,1069026508.0,attack,1368
41,1167156291,26294900,1149491692.0,attack,1390
42,1039149598,22057000,1017247088.0,attack,1360
43,1125639894,23975000,1105655372.0,attack,1353
44,834473999,18706000,809220468.0,attack,1383
45,833560170,18221000,807821630.0,attack,1387
46,764871244,16359200,737270896.0,attack,1396
47,1347727213,29729000,1333496650.0,attack,1366
48,1343457678,29742800,1329240900.0,attack,1390
49,1261516958,27860100,1245417466.0,attack,1393
50,1176186153,25968000,1158194548.0,attack,1382
