block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,347000,1468645504.3526087,attack
2,430000425,347000,3555042016.0,attack
3,430000665,347000,5288580348.0,attack
4,430000905,347000,6996694716.0,attack
5,430001145,347000,8739075910.0,attack
6,430001385,347000,10478738350.0,attack
7,430001625,347000,12228953826.0,attack
8,430001865,347000,13941083938.0,attack
9,430002105,347000,15632498726.0,attack
10,430002345,347000,17356682140.0,attack
11,430002585,347000,19057537860.0,attack
12,430002825,347000,20783737916.0,attack
13,430003065,347000,22506176138.0,attack
14,430003305,347000,24215987746.0,attack
15,430003545,347000,25968741610.0,attack
16,430003785,347000,27682871810.0,attack
17,430004025,347000,29387165246.0,attack
18,430004265,347000,31142166918.0,attack
19,430004505,347000,32907807526.0,attack
20,430004745,347000,34604231870.0,attack
21,430004985,347000,36361342350.0,attack
22,430005225,347000,38116148766.0,attack
23,430005465,347000,39819653418.0,attack
24,430005705,347000,41549147406.0,attack
25,430005945,347000,43281153430.0,attack
26,430006185,347000,45018455990.0,attack
27,430006425,347000,46731229186.0,attack
28,430006665,347000,48450790318.0,attack
29,430006905,347000,50145330206.0,attack
30,430007145,347000,51879627810.0,attack
31,430007385,347000,53661687680.0,attack
32,430007625,347000,55427391656.0,attack
33,430007865,347000,57137576598.0,attack
34,430008105,347000,58838766246.0,attack
35,430008345,347000,60565047230.0,attack
36,430008585,347000,62356660150.0,attack
37,430008825,347000,64100497106.0,attack
38,430009065,347000,65812712698.0,attack
39,430009305,347000,67522227026.0,attack
40,430009545,347000,69294113290.0,attack
41,430009785,347000,71080885290.0,attack
42,430010025,347000,72859387826.0,attack
43,430010265,347000,74590709898.0,attack
44,430010505,347000,76315113906.0,attack
45,430008597,14657600,78135368950.0,attack
46,430010985,347000,79881706602.0,attack
47,430011225,347000,81597333018.0,attack
48,430011465,347000,83407337160.0,attack
49,430011705,347000,85126357348.0,attack
50,430011945,347000,86859606472.0,attack
