block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1375960225,3220400,1059846930.8845959,attack
2,2137001311,2753800,2159117972.0,attack
3,2137002487,2753800,2184266124.0,attack
4,2126003663,2753800,2173323176.0,attack
5,2150004839,2753800,2293234328.0,attack
6,2134006015,2753800,2292424480.0,attack
7,2134007191,2753800,2291217852.0,attack
8,2150008367,2753800,2329646704.0,attack
9,2150009543,2753800,2389787656.0,attack
10,2134010719,2753800,2420391808.0,attack
11,2134011895,2753800,2409845760.0,attack
12,2134013071,2753800,2425158612.0,attack
13,2126014247,2753800,2442057094.0,attack
14,2150015423,2753800,2533524246.0,attack
15,2137016599,2753800,2573821098.0,attack
16,2134017775,2753800,2576816090.0,attack
17,2137018951,2753800,2672449742.0,attack
18,2137020127,2753800,2652963294.0,attack
19,2134021303,2753800,2705983066.0,attack
20,2137022479,2753800,2725668218.0,attack
21,2134023655,2753800,2706966370.0,attack
22,2150024831,2753800,2805703522.0,attack
23,2150026007,2753800,2812601974.0,attack
24,2137027183,2753800,2818782916.0,attack
25,2137028359,2753800,2866074068.0,attack
26,2134029535,2753800,2855853120.0,attack
27,2150030711,2753800,2887836272.0,attack
28,2134031887,2753800,2903017424.0,attack
29,2137033063,3163800,2975185576.0,attack
30,2137034239,2753800,2995799728.0,attack
31,2134035415,2753800,2992934880.0,attack
32,2126036591,2769100,2982857732.0,attack
33,2126037767,2753800,2986076484.0,attack
34,2137038943,2753800,3062692636.0,attack
35,2134040119,2753800,3076243788.0,attack
36,2126041295,2753800,3069678640.0,attack
37,2126042471,2753800,3087334392.0,attack
38,2126043647,2753800,3095579544.0,attack
39,2137044823,2753800,3158582896.0,attack
40,2134045999,2753800,3172584348.0,attack
41,2150047175,2753800,3203850300.0,attack
42,2126048351,2753800,3187910852.0,attack
43,2126049527,2753800,3186800904.0,attack
44,2126050703,2753800,3221654256.0,attack
45,2150051879,2753800,3298468108.0,attack
46,2137053055,2775600,3311282760.0,attack
47,2126054231,2753800,3311608612.0,attack
48,2126055407,2753800,3322045764.0,attack
49,2150056583,2753800,3380321416.0,attack
50,2126057759,2753800,3392768368.0,attack
