block_id,total_gas,total_mev_captured,validator_type,validator_id
1,447140036,3262000,attack,701
2,441519135,1829000,attack,717
3,534390294,1752000,attack,731
4,646110481,1898000,attack,719
5,397845380,2120400,attack,723
6,656237885,2206400,normal,748
7,401200648,1361700,normal,742
8,738631462,2482000,attack,739
9,693901640,3295000,attack,713
10,544756398,1752000,attack,704
11,493588408,2462930,attack,730
12,590941820,1898000,attack,737
13,282425897,1107000,normal,746
14,647605400,2190000,attack,704
15,585174262,1898000,attack,732
16,414619665,1350800,normal,747
17,442773955,1956400,normal,747
18,436632065,1797140,normal,747
19,427859953,1314000,attack,730
20,650285435,2195180,attack,707
21,675726395,2645200,attack,734
22,353234771,5395300,attack,711
23,383481076,1210000,attack,722
24,521621222,1752000,attack,736
25,635316941,2426700,attack,730
26,581385835,1931100,attack,732
27,279971827,1655000,normal,748
28,651784725,2190000,attack,708
29,550553942,1819100,normal,745
30,575934446,1898000,attack,717
31,573001615,2274100,attack,711
32,487230037,1639300,attack,732
33,488006158,1606000,normal,742
34,369535108,1408930,attack,735
35,607735187,1898000,attack,726
36,593277356,1921500,attack,737
37,687718957,38038000,attack,726
38,538515262,1824600,attack,728
39,766397701,2495900,attack,722
40,652747020,2229400,normal,743
41,569746266,1962600,normal,749
42,528030946,6200000,attack,737
43,566061090,1798500,attack,723
44,571383760,1909200,attack,732
45,616081469,2044000,attack,716
46,618887111,1898000,normal,741
47,659315430,2203900,attack,724
48,508403325,1690800,normal,748
49,783090629,2633180,attack,738
50,447595045,2200000,attack,720
