block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20455000,362000,,attack
3,28413000,332800,,attack
4,27288000,84500,,normal
5,20334000,123100,,attack
6,30337000,0,,attack
7,22852000,6260,,attack
8,18819000,188400,,attack
9,25376000,491830,,attack
10,27945000,224600,,normal
11,63636000,32800,,attack
12,66527000,12780,,attack
13,17627000,82520,,attack
14,26820000,12800,,normal
15,20473000,8728100,,attack
16,17550000,165280,,attack
17,24630000,254000,,normal
18,25950000,0,,attack
19,27609000,392230,,attack
20,35074000,47000,,attack
21,26617000,1538000,,attack
22,19559000,273900,,attack
23,29645000,1109600,,attack
24,30433000,0,,attack
25,52467000,193760,,attack
26,19626000,721800,,attack
27,35049000,56200,,normal
28,32690000,612400,,attack
29,13850000,738000,,attack
30,32935000,66100,,normal
31,19310000,8640000,,attack
32,43552000,0,,attack
33,30847000,390800,,normal
34,32080000,518000,,attack
35,26258000,114200,,attack
36,60540000,1249600,,attack
37,35712000,1227640,,normal
38,31138000,0,,normal
39,27413000,171530,,attack
40,37097000,483600,,attack
41,57814000,173180,,normal
42,19875000,249730,,attack
43,31602000,0,,normal
44,23086000,355000,,attack
45,25389000,1105000,,normal
46,23312000,11280,,attack
47,37677000,66200,,attack
48,27976000,24260,,attack
49,45039000,615000,,attack
50,41893000,756000,,attack
