block_id,total_gas,total_mev_captured,validator_type,validator_id
1,993169231,532900,attack,704
2,1065725804,410800,attack,711
3,1026121311,1455800,normal,746
4,1081195956,810940,attack,739
5,1011735415,1203400,normal,747
6,1055364108,425200,attack,702
7,1049312684,556500,attack,721
8,1073087260,1147800,attack,707
9,1102111836,389520,attack,721
10,1103323412,373100,attack,728
11,1083322988,452830,attack,707
12,1014324279,1226300,normal,747
13,1102034140,401800,attack,721
14,1058772716,680000,attack,733
15,1083008292,770140,attack,730
16,1044625868,404400,attack,709
17,1119125444,1574790,attack,726
18,1050868020,2577700,attack,718
19,1059703596,362400,attack,707
20,1047581172,908000,attack,730
21,1099300225,826620,attack,735
22,1191492825,461300,attack,717
23,1123925425,951130,attack,735
24,1018452903,729000,normal,747
25,1052843455,557800,normal,748
26,1216517628,467300,attack,708
27,1094827204,885200,attack,721
28,1110809780,665100,attack,715
29,1104647025,1398900,attack,724
30,1101289932,647700,attack,723
31,1091101508,956400,attack,733
32,1049118084,373220,attack,714
33,1072601660,702200,attack,716
34,1098535025,516500,attack,706
35,1096799625,399240,attack,702
36,1091303388,1216400,attack,720
37,1118853079,364140,normal,741
38,1071998540,423900,attack,732
39,1064936092,841900,normal,750
40,1065198668,658400,normal,742
41,1192281225,525020,attack,718
42,1047756839,376500,normal,745
43,1106576420,416490,attack,722
44,1108821996,1242200,attack,731
45,1113074572,907400,attack,701
46,1065336148,1008600,attack,702
47,1067345724,362400,attack,724
48,1118236276,622000,normal,743
49,1106725876,814700,attack,703
50,1075403452,8652400,attack,733
