block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,197000,,attack
2,430000381,197000,,attack
3,430000621,197000,,attack
4,430000861,197000,,attack
5,430001101,197000,,attack
6,430001341,197000,,attack
7,430001575,197000,,normal
8,430001821,197000,,attack
9,430002061,197000,,attack
10,430002301,197000,,attack
11,430002541,197000,,attack
12,430002781,197000,,attack
13,430003021,197000,,attack
14,430003255,197000,,normal
15,430003501,197000,,attack
16,430003741,197000,,attack
17,430003981,197000,,attack
18,430004221,197000,,attack
19,430004461,197000,,attack
20,430004701,197000,,attack
21,430004935,197000,,normal
22,430005181,197000,,attack
23,430005421,197000,,attack
24,430005661,197000,,attack
25,430005901,197000,,attack
26,430006145,197000,,attack
27,430006381,197000,,attack
28,430006621,197000,,attack
29,430006861,197000,,attack
30,430007101,197000,,attack
31,430007341,197000,,attack
32,430007575,197000,,normal
33,430007821,197000,,attack
34,430008065,197000,,attack
35,430008301,197000,,attack
36,430008541,197000,,attack
37,430008781,197000,,attack
38,430009021,197000,,attack
39,430009260,197000,,normal
40,430009501,197000,,attack
41,430009741,197000,,attack
42,430009981,197000,,attack
43,430010215,197000,,normal
44,430010461,197000,,attack
45,430010701,197000,,attack
46,430010941,197000,,attack
47,430011181,197000,,attack
48,430011421,197000,,attack
49,430011655,197000,,normal
50,430011901,197000,,attack
