block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17602000,92600,attack,815
2,35307000,15300,attack,817
3,62407000,301600,attack,807
4,52920000,0,attack,805
5,13970000,43600,attack,812
6,15190000,49240,attack,815
7,38524000,0,normal,849
8,29903000,7190000,attack,831
9,52099000,19700,attack,802
10,13205000,0,attack,802
11,12644000,4366500,attack,835
12,37073000,187230,normal,848
13,20015000,31700,normal,845
14,14913000,4652800,attack,836
15,7810000,196100,attack,838
16,39900000,87200,attack,824
17,32760000,500000,attack,830
18,18203000,21490,attack,823
19,37867000,13800,attack,810
20,68712000,11200,attack,832
21,9832000,160630,attack,814
22,14950000,15100,attack,832
23,60608000,0,attack,811
24,11820000,89690,normal,843
25,77600000,90800,attack,837
26,20130000,0,attack,826
27,20622000,4899800,attack,816
28,10153000,0,attack,827
29,15959000,0,normal,843
30,40200000,67500,attack,838
31,35825000,13900,normal,842
32,25119000,40400,attack,827
33,11770000,231000,attack,827
34,30160000,0,attack,814
35,12450000,66100,attack,818
36,8170000,0,attack,816
37,24554000,146000,attack,808
38,4022000,7190000,attack,825
39,9326000,0,normal,844
40,58413000,323000,attack,804
41,37646000,1059000,attack,814
42,57820000,15300,normal,847
43,15077000,15300,attack,840
44,5669000,164130,attack,835
45,6197000,497800,attack,812
46,155139000,0,attack,821
47,17509000,36800,normal,849
48,49690000,164000,normal,845
49,26048000,93000,attack,837
50,5283000,510000,attack,811
