block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,24412000,278000,,attack
3,64590000,97400,,attack
4,31757000,39400,,attack
5,51873000,481000,,attack
6,23162000,95400,,attack
7,17889000,1084100,,attack
8,20900000,441200,,attack
9,20472000,76000,,attack
10,13179000,0,,attack
11,34565000,138400,,attack
12,19969000,172740,,attack
13,28201000,4561300,,normal
14,34096000,676160,,attack
15,32024000,96700,,attack
16,32508000,44100,,normal
17,80432000,355800,,attack
18,26483000,85190,,attack
19,16713000,64000,,attack
20,25170000,43600,,attack
21,30270000,226900,,attack
22,31437000,150000,,attack
23,11454000,65630,,normal
24,49358000,65800,,attack
25,27104000,92500,,attack
26,31378000,167780,,attack
27,36009000,1090000,,attack
28,34173000,1093730,,attack
29,27312000,496700,,normal
30,70792000,666200,,attack
31,31578000,419900,,attack
32,19341000,1558000,,attack
33,39597000,112400,,attack
34,23525000,0,,attack
35,56362000,65800,,attack
36,32362000,129200,,attack
37,37934000,313800,,attack
38,25121000,145600,,attack
39,25086000,32800,,attack
40,22707000,656800,,attack
41,21586000,28960,,attack
42,17480000,179330,,attack
43,50802000,949440,,attack
44,70479000,169600,,attack
45,38400000,732800,,attack
46,23128000,1188000,,attack
47,34917000,135800,,attack
48,31404000,118800,,normal
49,50457000,925000,,attack
50,15140000,1264900,,attack
