block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,157000,,attack
2,430000341,157000,,attack
3,430000581,157000,,attack
4,430000821,157000,,attack
5,430001061,157000,,attack
6,430001301,157000,,attack
7,430001541,157000,,attack
8,430001781,157000,,attack
9,430002021,157000,,attack
10,430002255,157000,,normal
11,430002501,157000,,attack
12,430002741,157000,,attack
13,430002975,157000,,normal
14,430003221,157000,,attack
15,430003461,157000,,attack
16,430003701,157000,,attack
17,430003935,157000,,normal
18,430004181,157000,,attack
19,430004421,157000,,attack
20,430004661,157000,,attack
21,430004901,157000,,attack
22,430005141,157000,,attack
23,430005381,157000,,attack
24,430005621,157000,,attack
25,430005861,157000,,attack
26,430006101,157000,,attack
27,430006335,157000,,normal
28,430006581,157000,,attack
29,430006815,157000,,normal
30,430007055,157000,,normal
31,430007301,157000,,attack
32,430007541,157000,,attack
33,430007781,157000,,attack
34,430008021,157000,,attack
35,430008255,157000,,normal
36,430008501,157000,,attack
37,430008741,157000,,attack
38,430008981,157000,,attack
39,430009221,157000,,attack
40,430009461,157000,,attack
41,430009701,157000,,attack
42,430009941,157000,,attack
43,430010181,157000,,attack
44,430010421,157000,,attack
45,430010665,157000,,attack
46,430010901,157000,,attack
47,430011141,157000,,attack
48,430011381,157000,,attack
49,430011615,157000,,normal
50,430011855,157000,,normal
