id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
29710,43000020,14200,284,True,True,1.0,1.0,True,True,True,29708.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
32064,0,0,701,True,False,1.0,,False,False,True,29710.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
29711,0,0,284,True,True,1.0,1.0,False,False,True,29708.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29708,43000019,14200,297,True,True,1.0,1.0,True,True,True,29706.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29709,0,0,297,True,True,1.0,1.0,False,False,True,29706.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29706,43000018,14200,295,True,True,1.0,1.0,True,True,True,29704.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29707,0,0,295,True,True,1.0,1.0,False,False,True,29704.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29704,43000017,14200,289,True,True,1.0,1.0,True,True,True,29702.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29705,0,0,289,True,True,1.0,1.0,False,False,True,29702.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29702,43000016,14200,294,True,True,1.0,1.0,True,True,True,29700.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29703,0,0,294,True,True,1.0,1.0,False,False,True,29700.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29700,43000015,14200,299,True,True,1.0,1.0,True,True,True,29698.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29701,0,0,299,True,True,1.0,1.0,False,False,True,29698.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29698,43000014,14200,295,True,True,1.0,1.0,True,True,True,29696.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29699,0,0,295,True,True,1.0,1.0,False,False,True,29696.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29696,43000013,14200,282,True,True,1.0,1.0,True,True,True,29694.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
29697,0,0,282,True,True,1.0,1.0,False,False,True,29694.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29694,43000012,14200,286,True,True,1.0,1.0,True,True,True,29692.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
