block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25987000,16400,attack,719
2,0,0,normal,744
3,0,0,attack,703
4,0,0,normal,741
5,0,0,attack,714
6,0,0,normal,743
7,0,0,attack,711
8,0,0,normal,747
9,0,0,attack,716
10,0,0,attack,711
11,0,0,attack,704
12,0,0,attack,714
13,0,0,attack,707
14,0,0,normal,734
15,0,0,attack,725
16,0,0,attack,702
17,0,0,attack,708
18,0,0,attack,715
19,0,0,attack,718
20,0,0,normal,741
21,0,0,attack,707
22,0,0,normal,749
23,0,0,attack,706
24,0,0,attack,701
25,0,0,attack,704
26,0,0,attack,711
27,0,0,attack,728
28,0,0,attack,723
29,0,0,normal,731
30,0,0,attack,712
31,0,0,attack,725
32,0,0,attack,722
33,0,0,attack,728
34,0,0,normal,746
35,0,0,attack,706
36,0,0,attack,728
37,0,0,normal,747
38,0,0,attack,725
39,0,0,attack,726
40,0,0,normal,742
41,0,0,attack,703
42,0,0,normal,748
43,0,0,attack,709
44,0,0,attack,728
45,0,0,normal,747
46,0,0,attack,728
47,0,0,attack,719
48,0,0,attack,715
49,0,0,normal,744
50,0,0,normal,733
