block_id,total_gas,total_mev_captured,validator_type,validator_id
1,935910210,331200,normal,1345
2,1032000804,331200,attack,1308
3,1032001380,331200,attack,1323
4,1032001956,331200,attack,1322
5,1032002532,331200,attack,1301
6,989002967,317400,normal,1331
7,1032003684,331200,attack,1319
8,1032004260,331200,attack,1326
9,989004623,317400,normal,1348
10,989005175,317400,normal,1338
11,1032005988,331200,attack,1305
12,989006279,317400,normal,1350
13,1032007140,331200,attack,1306
14,1032007716,331200,attack,1315
15,989007935,317400,normal,1347
16,1032008868,331200,attack,1318
17,989009039,317400,normal,1350
18,989009591,317400,normal,1337
19,1032010596,331200,attack,1322
20,989010695,317400,normal,1336
21,989011247,317400,normal,1341
22,1032012324,331200,attack,1324
23,1075013425,345000,attack,1305
24,1075014025,345000,attack,1329
25,1032014028,331200,normal,1333
26,1032014628,331200,attack,1308
27,1032015180,331200,normal,1343
28,1032015780,331200,attack,1315
29,1075017025,345000,attack,1324
30,1075017625,345000,attack,1326
31,1032017508,331200,attack,1325
32,1032018084,331200,attack,1314
33,989017871,317400,normal,1333
34,1032019236,331200,attack,1327
35,1032019788,331200,normal,1343
36,989019527,317400,normal,1333
37,1075021825,345000,attack,1327
38,1032021540,331200,attack,1315
39,1075023025,345000,attack,1324
40,1032022692,331200,attack,1320
41,989022287,317400,normal,1339
42,1075024825,345000,attack,1310
43,1032024420,331200,attack,1320
44,1032024996,331200,attack,1323
45,1032025572,331200,attack,1309
46,989025047,317400,normal,1332
47,1075027825,345000,attack,1326
48,1032027276,331200,normal,1348
49,1032027852,331200,normal,1344
50,1032028452,331200,attack,1314
