block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,123000,358307850.7993277,attack
2,430000285,123000,1379010556.7507772,attack
3,430000525,123000,2514126186.220086,attack
4,430000765,123000,3708780255.205269,attack
5,430000805,191400,5002086327.633708,attack
6,430001245,123000,6408899627.416063,attack
7,430001485,123000,7865243737.278726,attack
8,430001725,123000,9453772645.996988,attack
9,430001965,123000,11175007974.532202,attack
10,430002205,123000,12992719283.726387,attack
11,430002445,123000,14896201734.75653,attack
12,430002685,123000,16941201734.76377,attack
13,430002925,123000,19133921899.73855,attack
14,430003165,123000,21478892268.455254,attack
15,430003405,123000,23978815727.145527,attack
16,430003645,123000,26580648221.33826,attack
17,430003885,123000,28370060590.0,attack
18,430004125,123000,30083528116.0,attack
19,430004365,123000,31828276098.0,attack
20,430004605,123000,33587851196.0,attack
21,430004845,123000,35322669430.0,attack
22,430005085,123000,37058059400.0,attack
23,430005325,123000,38758395836.0,attack
24,430005565,123000,40498406578.0,attack
25,430005805,123000,42202668156.0,attack
26,430006045,123000,43904887610.0,attack
27,430006285,123000,45616361560.0,attack
28,430006525,123000,47389101446.0,attack
29,430006765,123000,49091149068.0,attack
30,430007005,123000,50795183026.0,attack
31,430007245,123000,52507162720.0,attack
32,430007485,123000,54243105550.0,attack
33,430006181,210800,55992353016.0,attack
34,430007965,123000,57704342088.0,attack
35,430008205,123000,59426453926.0,attack
36,430008445,123000,61126908700.0,attack
37,430008685,123000,62886168210.0,attack
38,430008925,123000,64598292456.0,attack
39,430007333,488400,66380031638.0,attack
40,430009405,123000,68115106310.0,attack
41,430009645,123000,69886877164.0,attack
42,430009885,123000,71598483254.0,attack
43,430008101,233400,73393998860.0,attack
44,430010365,123000,75100771532.0,attack
45,430010605,123000,76811011850.0,attack
46,430010845,123000,78548755424.0,attack
47,430011085,123000,80276122394.0,attack
48,430011325,123000,82021467400.0,attack
49,430011565,123000,83788111642.0,attack
50,430009445,137800,85551767750.0,attack
