block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,75288000,176100,83375500,normal,2426
2,16697000,114500,53804700,normal,2449
3,15987000,36800,102326200,normal,2409
4,11091000,0,206296600,normal,2420
5,6767000,0,315039400,normal,2430
6,78447000,1274700,1394551700,normal,2411
7,7350000,0,2608780000,normal,2423
8,60299000,64600,3891593600,normal,2429
9,36798000,43600,4837071600,normal,2434
10,82780000,11200,6172621200,normal,2406
11,39043000,475900,7762948900,normal,2444
12,4710000,7840,9306147840,normal,2441
13,32663000,959000,10958052000,normal,2412
14,8869000,0,12714099000,normal,2419
15,13620000,296000,14088346000,normal,2406
16,40327000,775000,15631332000,normal,2428
17,40240000,0,16819470000,normal,2412
18,17670000,231000,18618131000,attack,2402
19,12820000,164000,19602814000,normal,2427
20,11050000,0,21109280000,normal,2419
21,64198000,548200,22441976200,normal,2410
22,37537000,10700,24238977700,normal,2441
23,28600000,0,25423430000,normal,2412
24,3393000,89200,27150712200,normal,2431
25,16899000,13900,28673342900,normal,2433
26,15460000,0,30910290000,normal,2425
27,100442000,71800,32276943800,normal,2443
28,16969000,5180,33781804180,normal,2430
29,7988000,43600,35533261600,normal,2433
30,28283000,0,37794513000,attack,2403
31,33012000,0,39165442000,normal,2407
32,14390000,16400,41148836400,normal,2422
33,12713000,291390,42867834390,normal,2436
34,26660000,40000,44785930000,normal,2441
35,8306000,4320000,47030056000,normal,2411
36,16643000,12300,48671085300,attack,2401
37,10630000,67900,50655927900,normal,2442
38,11498000,403700,52507331700,normal,2436
39,34535000,0,54747765000,normal,2441
40,47833000,425200,55969688200,normal,2435
41,17210000,92800,57857132800,normal,2446
42,5910000,62800,59788402800,attack,2404
43,21070000,1121800,61771421800,normal,2422
44,79053000,0,64549283000,normal,2428
45,53180000,381000,67289791000,normal,2426
46,24977000,75100,69130282100,normal,2418
47,15337000,21800,71009588800,normal,2435
48,4630000,139000,74062999000,normal,2425
49,9184000,7190000,76210804000,normal,2431
50,23730000,0,79170160000,attack,2403
