block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,218000,986069811.6483743,attack
2,430000405,218000,2067917307.7766569,attack
3,430000645,218000,3241057797.623045,attack
4,430000885,218000,4452440011.158094,attack
5,430001125,218000,5748999713.279339,attack
6,430001365,218000,7173719842.203444,attack
7,430001605,218000,8732740629.814669,attack
8,430001477,466400,10420135646.700823,attack
9,430002085,218000,12176964461.135075,attack
10,430002325,218000,14032307814.622194,attack
11,430002565,218000,16016149588.89065,attack
12,430002805,218000,18139832764.784473,attack
13,430003045,218000,20427678140.607983,attack
14,430003285,218000,22824157715.739735,attack
15,430003525,218000,25363211876.665283,attack
16,430003765,218000,28042965152.084656,attack
17,430003205,912400,29885375532.0,attack
18,430004245,218000,31645419604.0,attack
19,430004485,218000,33377521164.0,attack
20,430004725,218000,35118536470.0,attack
21,430004965,218000,36823108012.0,attack
22,430005205,218000,38600152680.0,attack
23,430005445,218000,40342416254.0,attack
24,430005685,218000,42087822194.0,attack
25,430005925,218000,43859675040.0,attack
26,430006165,218000,45588354152.0,attack
27,430006405,218000,47375400540.0,attack
28,430006645,218000,49098631394.0,attack
29,430006885,218000,50820188284.0,attack
30,430007125,218000,52531334090.0,attack
31,430007365,218000,54281177352.0,attack
32,430007605,218000,55987142050.0,attack
33,430007845,218000,57790196274.0,attack
34,430008085,218000,59519634844.0,attack
35,430008325,218000,61250272430.0,attack
36,430008565,218000,63013360242.0,attack
37,430008805,218000,64767239720.0,attack
38,430009045,218000,66527939274.0,attack
39,430009285,218000,68267811994.0,attack
40,430009525,218000,70019996560.0,attack
41,430009765,218000,71792516682.0,attack
42,430010005,218000,73511330340.0,attack
43,430010245,218000,75218527274.0,attack
44,430010485,218000,76928351074.0,attack
45,430010725,218000,78635176540.0,attack
46,430010965,218000,80354032642.0,attack
47,430011205,218000,82101092510.0,attack
48,430011445,218000,83802164104.0,attack
49,430011685,218000,85507801944.0,attack
50,430011925,218000,87246218590.0,attack
