block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1497510256,1114600,833653384.0768334,attack,2205
2,2112001360,911400,1240258234.078318,attack,2205
3,2113302536,911400,1301387835.2808447,attack,2203
4,2113103712,911400,1362225222.886132,attack,2201
5,2113104888,911400,1421217350.6666994,attack,2201
6,2137006064,911400,1504246515.4071295,attack,2202
7,2150007240,911400,1602587801.926249,attack,2203
8,2134008416,911400,1670437909.6817877,attack,2202
9,2126009592,1032400,1746259552.4162934,attack,2204
10,2126010768,911400,1826708701.1462169,attack,2201
11,2137011944,911400,1921833376.9920459,attack,2202
12,2126013120,911400,2007654005.750443,attack,2201
13,2113314296,911400,2085214094.178489,attack,2203
14,2134015472,911400,2197796898.473562,attack,2205
15,2113316648,911400,2285161335.2561154,attack,2205
16,2113317824,911400,2394879652.4469457,attack,2202
17,2113319000,911400,2425025100.0,attack,2201
18,2113320176,911400,2450508892.0,attack,2201
19,2113121352,911400,2471058044.0,attack,2203
20,2150022528,911400,2528045996.0,attack,2203
21,2137023704,911400,2537395488.0,attack,2205
22,2150024880,911400,2677486640.0,attack,2204
23,2150026056,911400,2822332332.0,attack,2203
24,2150027232,911400,2797180884.0,attack,2203
25,2150028408,911400,2822922036.0,attack,2202
26,2150029584,911400,2879502888.0,attack,2203
27,2150030760,911400,2858192370.0,attack,2205
28,2150031936,911400,2879883722.0,attack,2205
29,2150033112,911400,2913558174.0,attack,2201
30,2137034288,911400,2913442346.0,attack,2203
31,2150035464,911400,2950673398.0,attack,2201
32,2137036640,911400,2985834550.0,attack,2204
33,2137037816,911400,3043247302.0,attack,2205
34,2137038992,911400,3041428754.0,attack,2205
35,2150040168,911400,3101682806.0,attack,2201
36,2137041344,911400,3143148858.0,attack,2203
37,2134042520,996200,3161358110.0,attack,2202
38,2134043696,911400,3162391662.0,attack,2204
39,2134044872,911400,3151769814.0,attack,2201
40,2137046048,911400,3213161766.0,attack,2202
41,2150047224,911400,3244819918.0,attack,2201
42,2134048400,911400,3241746870.0,attack,2202
43,2134049576,911400,3238050262.0,attack,2205
44,2134050752,911400,3229604114.0,attack,2201
45,2126051928,1032400,3250986966.0,attack,2204
46,2126053104,967600,3256765818.0,attack,2203
47,2137054280,911400,3342007170.0,attack,2204
48,2134055456,925200,3361171422.0,attack,2205
49,2134056632,911400,3352280474.0,attack,2204
50,2126057808,911400,3356806626.0,attack,2204
