block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1608510289,7483700,900766127.6745198,attack
2,2107671409,7466360,1244157752.245193,attack
3,2137002585,276360,1326578329.782024,attack
4,2150003761,276360,1426392372.0278015,attack
5,2150004937,276360,1488367625.1140943,attack
6,2134006113,276360,1543562339.7684069,attack
7,2137007289,276360,1622020224.7246063,attack
8,2150008465,276360,1730647266.780219,attack
9,2137009641,276360,1813869304.0323699,attack
10,2126010817,276360,1879523564.6088173,attack
11,2113311993,298160,1955583670.6231308,attack
12,2113313169,276360,2051764966.0274613,attack
13,2113314345,276360,2141776887.8488364,attack
14,2113315521,276360,2238757537.8676686,attack
15,2113316697,276360,2342557123.0439067,attack
16,2134017873,276360,2479830675.751632,attack
17,2126019049,507360,2511192078.0,attack
18,2137020225,276360,2545005230.0,attack
19,2113321401,276360,2542526082.0,attack
20,2134022577,276360,2615580234.0,attack
21,2134023753,276360,2650917686.0,attack
22,2150024929,276360,2721175138.0,attack
23,2134026105,276360,2698782830.0,attack
24,2126027281,276360,2692917982.0,attack
25,2137028457,276360,2748880334.0,attack
26,2126029633,276360,2769734626.0,attack
27,2126030809,276360,2764753778.0,attack
28,2113331985,457360,2770367230.0,attack
29,2134033161,276360,2817476362.0,attack
30,2134034337,276360,2850517694.0,attack
31,2150035513,276360,2919819946.0,attack
32,2134036689,276360,2927272918.0,attack
33,2134037865,276360,2938280170.0,attack
34,2113139041,645360,2928740222.0,attack
35,2134040217,507360,2998309174.0,attack
36,2137041393,276360,3021240826.0,attack
37,2150042569,276360,3119654978.0,attack
38,2137043745,276360,3098611270.0,attack
39,2137044921,276360,3095898122.0,attack
40,2134046097,276360,3106102474.0,attack
41,2137047273,532360,3188393126.0,attack
42,2137048449,276360,3179800378.0,attack
43,2137049625,276360,3197487530.0,attack
44,2134050801,276360,3201805782.0,attack
45,2126051977,276360,3196837934.0,attack
46,2126053153,645360,3214208086.0,attack
47,2150054329,276360,3291656238.0,attack
48,2134055505,276360,3275101820.0,attack
49,2137056681,276360,3326146972.0,attack
50,2137057857,276360,3414528124.0,attack
