id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
48506,43000021,195000,521,True,True,1.0,1.0,True,True,True,48504.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
50860,0,0,1324,True,False,1.0,,False,False,True,48506.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
48507,0,0,521,True,True,1.0,1.0,False,False,True,48504.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48504,43000020,195000,534,True,True,1.0,1.0,True,True,True,48502.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48505,0,0,534,True,True,1.0,1.0,False,False,True,48502.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48502,43000019,195000,527,True,True,1.0,1.0,True,True,True,48500.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48503,0,0,527,True,True,1.0,1.0,False,False,True,48500.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48500,43000018,195000,530,True,True,1.0,1.0,True,True,True,48498.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48501,0,0,530,True,True,1.0,1.0,False,False,True,48498.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48498,43000017,195000,533,True,True,1.0,1.0,True,True,True,48496.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48499,0,0,533,True,True,1.0,1.0,False,False,True,48496.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48496,43000016,195000,524,True,True,1.0,1.0,True,True,True,48494.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48497,0,0,524,True,True,1.0,1.0,False,False,True,48494.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48494,43000015,195000,535,True,True,1.0,1.0,True,True,True,48492.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48495,0,0,535,True,True,1.0,1.0,False,False,True,48492.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48492,43000014,195000,522,True,True,1.0,1.0,True,True,True,48490.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48493,0,0,522,True,True,1.0,1.0,False,False,True,48490.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48490,43000013,195000,535,True,True,1.0,1.0,True,True,True,48488.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48491,0,0,535,True,True,1.0,1.0,False,False,True,48488.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48488,43000012,195000,531,True,True,1.0,1.0,True,True,True,48486.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48489,0,0,531,True,True,1.0,1.0,False,False,True,48486.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48486,43000011,195000,537,True,True,1.0,1.0,True,True,True,48484.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48487,0,0,537,True,True,1.0,1.0,False,False,True,48484.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48484,43000010,195000,533,True,True,1.0,1.0,True,True,True,48482.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48485,0,0,533,True,True,1.0,1.0,False,False,True,48482.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48482,43000009,195000,528,True,True,1.0,1.0,True,True,True,48480.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48483,0,0,528,True,True,1.0,1.0,False,False,True,48480.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48480,43000008,195000,531,True,True,1.0,1.0,True,True,True,48478.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48481,0,0,531,True,True,1.0,1.0,False,False,True,48478.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48478,43000007,195000,537,True,True,1.0,1.0,True,True,True,48476.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48479,0,0,537,True,True,1.0,1.0,False,False,True,48476.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48476,43000006,195000,530,True,True,1.0,1.0,True,True,True,48474.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
