block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8501000,146000,30391000,normal,3604
2,17379000,131300,63556700,normal,3639
3,13065000,16400,154671800,normal,3625
4,28260000,48200,235467600,normal,3643
5,9020000,0,377772000,normal,3610
6,21800000,0,619005000,normal,3606
7,20407000,0,852004600,normal,3632
8,35360000,0,1135150200,normal,3615
9,21008000,13900,1350114100,normal,3650
10,9083000,35600,1719663800,normal,3639
11,14900000,35100,2063042700,normal,3640
12,12820000,18600,2491169000,normal,3626
13,58745000,1008800,3007507000,normal,3621
14,37878000,0,3456623800,normal,3609
15,1298000,8520,4086965720,normal,3630
16,34733000,95900,4454329700,normal,3634
17,26600000,444700,5061568300,normal,3650
18,16593000,0,5467188400,normal,3630
19,30650000,46500,6110884500,normal,3631
20,67993000,586500,6812160100,normal,3606
21,61533000,544700,7448020700,normal,3619
22,16039000,68500,7846292100,normal,3612
23,58496000,21490,8520434290,normal,3645
24,12266000,0,9374635800,normal,3609
25,49903000,0,10101205000,normal,3643
26,14407000,101100,10911202700,normal,3610
27,77590000,216800,11784863800,normal,3610
28,6038000,21800,12766569800,normal,3605
29,48487000,116880,13462785680,normal,3609
30,6060000,34700,14622359700,normal,3626
31,9057000,69500,15639784100,normal,3628
32,37390000,0,16716240200,normal,3613
33,16787000,0,17777629800,normal,3603
34,8204000,0,18884839400,normal,3616
35,12983000,0,19949580800,normal,3646
36,44080000,46500,21069486700,normal,3633
37,40893000,17700000,22013255200,normal,3619
38,28583000,0,23221237800,normal,3640
39,9570000,67500,24872205700,normal,3624
40,29880000,35100,25799955100,normal,3607
41,21490000,155000,27235507800,normal,3628
42,13308000,121000,28282593800,normal,3617
43,39408000,21800,29710387200,normal,3623
44,15740000,0,31122290000,normal,3637
45,13076000,0,32703448800,normal,3610
46,12115000,23500,34091273700,normal,3608
47,45421000,77700,35066475500,normal,3648
48,2825000,0,36824254800,normal,3623
49,32870000,7840,38203239840,normal,3631
50,8490000,0,39804244600,normal,3644
