block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,789729064,5227900,416556248.1783001,attack,3301
2,1259360428,6251400,682431781.1150987,attack,3301
3,963715562,4515000,520281322.5266627,attack,3301
4,746628608,3984100,400862110.9548486,attack,3301
5,976525940,4534530,535432614.01379126,attack,3301
6,1113174394,6583000,619222666.48626,attack,3301
7,1026861547,4945000,572894651.7013556,attack,3301
8,896571468,4095700,500622013.3234995,attack,3301
9,1170379383,5835600,666456982.024551,attack,3301
10,1300582951,6311420,748895614.8602998,attack,3301
11,1259103357,6374000,729778385.0812849,attack,3301
12,1118297219,7116000,650991829.4357953,attack,3301
13,835127646,4100100,482426209.509356,attack,3301
14,768941512,3655000,445356489.87114084,attack,3301
15,743598648,3749200,433161456.22158086,attack,3301
16,1197054489,6645800,719245324.947826,attack,3301
17,1002884100,4945000,602328163.0130385,attack,3301
18,678973809,3225000,401986570.92211574,attack,3301
19,1273925326,6848800,784386084.4354917,attack,3301
20,1229185677,5876800,761073799.3771316,attack,3301
21,1093938569,5375000,679442490.2038467,attack,3301
22,1256353837,6235000,790364277.0646237,attack,3301
23,1258530243,7014000,798216684.7148235,attack,3301
24,1072802765,6268000,681148522.1574435,attack,3301
25,1021057285,4953520,651448681.5258163,attack,3301
26,911937959,4538500,583180994.4379742,attack,3301
27,1259028577,6497390,822399783.6064202,attack,3301
28,1470432255,7259000,972381813.7594924,attack,3301
29,1085588119,5414400,715581028.9288111,attack,3301
30,1028240734,5036180,681224270.8935841,attack,3301
31,990645282,4542900,659925083.3810357,attack,3301
32,1683364089,8385000,1151357225.5176399,attack,3301
33,1202710186,5805000,819958935.7407619,attack,3301
34,1340302129,6665000,924254347.5516733,attack,3301
35,966181479,5248000,662959389.0088232,attack,3301
36,942181689,4515000,650129849.0041227,attack,3301
37,1423426083,7130600,1005787942.7830232,attack,3301
38,1340385710,6712700,952366060.3542473,attack,3301
39,1088581394,5734000,773484263.12748,attack,3301
40,826880859,4245500,584153186.6073834,attack,3301
41,1347936826,6754500,979607534.0824947,attack,3301
42,916708306,4562700,660778598.7890201,attack,3301
43,1087317544,5408300,795724793.4154972,attack,3301
44,1031809805,5020000,758990204.851549,attack,3301
45,802251887,3662840,586967166.935873,attack,3301
46,1179504398,5817300,885542002.4015142,attack,3301
47,840403341,4209800,626026761.8078492,attack,3301
48,931503629,4528900,702666868.1481777,attack,3301
49,870266702,4407000,659279543.1555505,attack,3301
50,1127132344,5387800,870203270.3926674,attack,3301
