block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,1950000,1133281549.3123927,attack
2,430000445,1950000,2115193648.764641,attack
3,430000685,1950000,3093308527.895751,attack
4,430000925,1950000,4112056889.2942576,attack
5,430001165,1950000,5121381829.859427,attack
6,430001405,1950000,6160115567.007009,attack
7,430001645,1950000,7221751199.78826,attack
8,430001885,1950000,8315115209.607129,attack
9,430002125,1950000,9383091703.649153,attack
10,430001893,15940000,10493506917.99143,attack
11,430002605,1950000,11617068448.374125,attack
12,430002845,1950000,12729793104.53421,attack
13,430003085,1950000,13875533053.339542,attack
14,430003325,1950000,15061987093.385878,attack
15,430003565,1950000,16253450717.4316,attack
16,430003805,1950000,17432180858.63142,attack
17,430004045,1950000,18663316882.806526,attack
18,430004285,1950000,19886007263.941975,attack
19,430004525,1950000,21148495506.86526,attack
20,430004765,1950000,22449620042.91495,attack
21,430005005,1950000,23725484988.38334,attack
22,430005245,1950000,25015625547.609257,attack
23,430005485,1950000,26343887393.20742,attack
24,430005725,1950000,27680767242.740677,attack
25,430005965,1950000,29058092506.723694,attack
26,430006205,1950000,30411932471.704712,attack
27,430006445,1950000,31833543964.11505,attack
28,430006685,1950000,33243815908.634945,attack
29,430006925,1950000,34683897509.98918,attack
30,430007165,1950000,36128547042.96051,attack
31,430005925,1990000,37632963092.855804,attack
32,430007645,1950000,39115265075.54018,attack
33,430007885,1950000,40640676145.435425,attack
34,430008125,1950000,42223850327.16007,attack
35,430008365,1950000,43779763770.93741,attack
36,430008605,1950000,45344405807.11458,attack
37,430008845,1950000,46946517583.52554,attack
38,430009085,1950000,48548895226.40454,attack
39,430009325,1950000,50175150171.108215,attack
40,430009565,1950000,51842215686.53421,attack
41,430009805,1950000,53568861085.3585,attack
42,430010045,1950000,55287610897.33666,attack
43,430010285,1950000,57017080435.350945,attack
44,430010525,1950000,58800000414.50271,attack
45,430010765,1950000,60620622849.36297,attack
46,430011005,1950000,62403616427.61103,attack
47,430011245,1950000,64208814417.000725,attack
48,430011485,1950000,66038304802.2453,attack
49,430011725,1950000,67921375899.5462,attack
50,430011965,1950000,69789647696.29825,attack
