block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,102657000,0,56884432.786986485,attack,3351
2,1902800441,765000,1044503269.591644,attack,3351
3,2150001605,833000,1205172977.0613444,attack,3351
4,2150002781,833000,1247558658.4778697,attack,3351
5,2137003957,833000,1267112195.624033,attack,3351
6,2134005133,833000,1287863508.6866288,attack,3351
7,2150006309,833000,1332279571.8217573,attack,3351
8,2126007485,833000,1331085952.0634282,attack,3351
9,2134008661,833000,1362418915.188703,attack,3351
10,2126009837,833000,1385018796.3981519,attack,3351
11,2126011013,833000,1398412425.062597,attack,3351
12,2126012189,833000,1421737878.344959,attack,3351
13,2150013365,833000,1485527726.8227541,attack,3351
14,2150014233,2734000,1517222901.3574038,attack,3351
15,2150015717,833000,1567919551.0229914,attack,3351
16,2150016893,833000,1603082607.5411553,attack,3351
17,2150018069,833000,1636514727.843883,attack,3351
18,2150019245,833000,1687785284.227322,attack,3351
19,2137020421,833000,1689437030.3905795,attack,3351
20,2134021597,1089000,1699751414.9377878,attack,3351
21,2134022773,833000,1717273408.7569783,attack,3351
22,2134023949,833000,1748896533.0000033,attack,3351
23,2134025125,833000,1758945882.7018752,attack,3351
24,2134026301,833000,1772521733.1159084,attack,3351
25,2107447477,8023000,1784930923.867228,attack,3351
26,2113328653,917800,1807913131.9557,attack,3351
27,2113329829,868600,1839103960.3910956,attack,3351
28,2134031005,833000,1886265185.2637775,attack,3351
29,2150032181,833000,1930910048.806935,attack,3351
30,2150033357,833000,1976264756.3306882,attack,3351
31,2134034533,833000,1976103657.700366,attack,3351
32,2113135709,1064000,1987326381.3034692,attack,3351
33,2113336885,833000,2015499127.3398597,attack,3351
34,2113338061,833000,2043970023.0544326,attack,3351
35,2134039237,833000,2089329665.1670904,attack,3351
36,2150039577,1386000,2150631817.8710027,attack,3351
37,2137041589,833000,2170274297.921154,attack,3351
38,2126042765,833000,2180101048.196837,attack,3351
39,2134043941,833000,2218107050.835837,attack,3351
40,2150044185,1516000,2294588374.1966543,attack,3351
41,2150046293,833000,2299288324.5195613,attack,3351
42,2137047469,845800,2322924248.20395,attack,3351
43,2113348645,833000,2346414688.579498,attack,3351
44,2113349821,833000,2373880799.930148,attack,3351
45,2113350997,833000,2402939832.128597,attack,3351
46,2113352173,833000,2449113249.773053,attack,3351
47,2137053349,833000,2500835082.8290257,attack,3351
48,2150054525,833000,2561608905.0938625,attack,3351
49,2126055701,833000,2562700030.027479,attack,3351
50,2113356877,833000,2591981709.1262274,attack,3351
