block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1833200441,780500,997332893.8726565,attack
2,2150001605,693900,1222244297.268976,attack
3,2134002781,702900,1228039723.3513548,attack
4,2150003957,681100,1262362618.704912,attack
5,2126005133,681100,1261386182.7198381,attack
6,2150006169,733400,1295832336.2184746,attack
7,2137007485,681100,1310910702.13586,attack
8,2126008661,681100,1330884064.2990043,attack
9,2134009837,681100,1365509859.4491744,attack
10,2137011013,681100,1415463009.1722915,attack
11,2137012189,681100,1446885567.8590162,attack
12,2150013365,681100,1512945816.1424544,attack
13,2137014541,681100,1512961266.1841018,attack
14,2137015717,681100,1520656564.305424,attack
15,2126016893,681100,1533264227.3888252,attack
16,2113318069,681100,1543599526.176005,attack
17,2113319245,681100,1565554158.1281843,attack
18,2113320421,681100,1587744286.083654,attack
19,2113321597,681100,1607379702.5630045,attack
20,2137022773,681100,1669634254.7661598,attack
21,2126023949,681100,1675901595.7628336,attack
22,2126025125,681100,1694969020.583636,attack
23,2113326301,681100,1709943907.9600308,attack
24,2150027477,681100,1779163569.2610266,attack
25,2137028653,681100,1800096697.0011013,attack
26,2134029829,681100,1827932263.6428216,attack
27,2126031005,681100,1839356559.9998958,attack
28,2113332181,681100,1857067775.433461,attack
29,2108333357,18381100,1896320668.0312686,attack
30,2113334533,681100,1912590357.085714,attack
31,2137035709,681100,1963570228.796535,attack
32,2137036885,730200,2014709085.4635267,attack
33,2134038061,681100,2027932869.1044436,attack
34,2134039237,681100,2061752931.0010574,attack
35,2126040413,681100,2090879862.4208329,attack
36,2150041589,681100,2146647516.4936402,attack
37,2126042765,681100,2161185894.773479,attack
38,2107353941,7871100,2184618065.7286997,attack
39,2113345117,681100,2217201874.7657332,attack
40,2113346293,681100,2247082698.266115,attack
41,2113147469,723100,2268662653.3907294,attack
42,2150048645,681100,2335778786.8056927,attack
43,2150049821,681100,2369899417.429299,attack
44,2150050997,681100,2406178563.310822,attack
45,2113152173,876100,2413227246.3576236,attack
46,2126053349,681100,2464555885.4503894,attack
47,2150054525,681100,2549235878.8214583,attack
48,2150055701,681100,2590025968.1942368,attack
49,2134056877,681100,2594836560.023526,attack
50,2126058053,681100,2626506866.8415403,attack
