block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,338100000,7041420,37562277760.0,attack,75
2,281893000,2561900,115118040820.0,attack,64
3,189100000,9070700,223411996140.0,normal,98
4,174360000,8375400,360434739650.0,normal,92
5,277770000,2608490,527547615770.0,normal,99
6,211800000,1787300,724849219835.0,attack,51
7,247700000,18219280,951627026115.0,normal,99
8,144330000,37482340,1208905542840.0,attack,78
9,321910000,16435700,1498155663490.0,attack,67
10,182200000,822180,1818477517900.0,attack,72
11,144530000,1221520,2170119669785.0,normal,100
12,161800000,1223900,2552604596835.0,attack,68
13,189300000,19810020,2964356291225.0,attack,81
14,241000000,742300,3408131950545.0,attack,72
15,162010000,2244500,3881792579040.0,attack,74
16,128898000,37801840,4384833116310.0,attack,54
17,269770000,919780,4919788495360.0,attack,70
18,178910000,3620600,5484684797915.0,attack,61
19,229003000,6043000,6081275359535.0,attack,83
20,326700000,967700,6707110060750.0,attack,74
21,156490000,8413200,7363646192775.0,attack,86
22,315320000,1998830,8052715068045.0,attack,70
23,260300000,1073400,8770960158895.0,normal,99
24,160507000,18143700,9518384629965.0,attack,78
25,204850000,3135330,10295701156170.0,attack,87
26,245770000,8191340,11102945101560.0,normal,96
27,364300000,3050730,11939695739510.0,normal,95
28,303000000,8717420,12806364805715.0,attack,58
29,256790000,5780620,13704470660565.0,attack,89
30,176770000,647220,14632527403505.0,attack,90
31,176960000,1732100,15590997353990.0,attack,81
32,195410000,3566040,16579816764740.0,normal,95
33,138020000,2246100,17599356857125.0,attack,73
34,221000000,890430,18649098331945.0,attack,63
35,92290000,6706330,19729022121385.0,attack,54
36,177010000,11726020,20838495901290.0,normal,98
37,169098000,19855700,21977780752665.0,attack,75
38,195790000,19831230,23146232275285.0,normal,91
39,253940000,8932590,24344171771875.0,attack,85
40,103120000,9719500,25570598061195.0,attack,85
41,174590000,4761130,26826797148535.0,normal,99
42,193520000,8503240,28113518840780.0,attack,65
43,106503000,26028700,29431255415135.0,attack,78
44,90210000,5871860,30777132107845.0,attack,75
45,260950000,2266900,32153401565730.0,normal,96
46,236310000,1179100,33558499706485.0,attack,78
47,324700000,929400,34994525080515.0,attack,77
48,182350000,1489430,36461488658465.0,attack,54
49,297200000,2561880,37959526486370.0,attack,69
50,165800000,310790,39487564573165.0,attack,58
