block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1819220441,8688000,1316845271.5033185,attack,78
2,2107001605,8869000,2051621660.2549448,attack,62
3,2107002781,8869000,2072690712.0,attack,66
4,2107003957,8869000,2072691864.0,attack,55
5,2107005133,8869000,2072693016.0,attack,60
6,2107006309,8869000,2072694168.0,attack,56
7,2107007485,8869000,2072695320.0,attack,63
8,2107008661,8869000,2072696472.0,attack,89
9,2107009837,8869000,2072697624.0,attack,70
10,2107011013,8869000,2072698776.0,attack,57
11,2107012189,8869000,2072699928.0,attack,75
12,2107013365,8869000,2072701080.0,attack,80
13,2107014541,8869000,2072702232.0,attack,84
14,2107015717,8869000,2072703384.0,attack,89
15,2107016893,8869000,2072704536.0,attack,61
16,2107018069,8869000,2072705688.0,attack,85
17,2064018840,8688000,2072706840.0,normal,93
18,2107020421,8869000,2072707992.0,attack,54
19,2064021144,8688000,2072709144.0,normal,100
20,2064022296,8688000,2072710296.0,normal,97
21,2107023949,8869000,2072711448.0,attack,52
22,2107025125,8869000,2072712600.0,attack,52
23,2107026301,8869000,2072713752.0,attack,52
24,2064026904,8688000,2072714904.0,normal,97
25,2107028653,8869000,2072716056.0,attack,90
26,2107029829,8869000,2072717208.0,attack,80
27,2064030360,8688000,2072718360.0,normal,100
28,2107032181,8869000,2072719512.0,attack,61
29,2107033357,8869000,2072720664.0,attack,54
30,2064033816,8688000,2072721816.0,normal,95
31,2064034968,8688000,2072722968.0,normal,100
32,2107036885,8869000,2072724120.0,attack,60
33,2107038061,8869000,2072725272.0,attack,69
34,2107039237,8869000,2072726424.0,attack,53
35,2064039576,8688000,2072727576.0,normal,100
36,2107041589,8869000,2072728728.0,attack,77
37,2107042765,8869000,2072729880.0,attack,61
38,2107043941,8869000,2072731032.0,attack,84
39,2064044184,8688000,2072732184.0,normal,99
40,2107046293,8869000,2072733336.0,attack,79
41,2064046488,8688000,2072734488.0,normal,95
42,2107048645,8869000,2072735640.0,attack,58
43,2107049821,8869000,2072736792.0,attack,77
44,2107050997,8869000,2072737944.0,attack,63
45,2107052173,8869000,2072739096.0,attack,73
46,2107053349,8869000,2072740248.0,attack,89
47,2064053400,8688000,2072741400.0,normal,100
48,2107055701,8869000,2072742552.0,attack,81
49,2107056877,8869000,2072743704.0,attack,81
50,2064056856,8688000,2072744856.0,normal,97
